Area,RD&E Exeter Hospital,Barnstaple Hospital,Torbay Hospital,Plymouth Hospital,Community Hospital,Outside Devon,Total
E92000001,,,,,,,
E12000009,,,,,,,
E01015023,<5,0,<5,226,<5,31,257
E01015024,0,0,<5,132,<5,25,157
E01015025,<5,0,0,293,5,39,337
E01015026,0,0,0,193,<5,23,216
E01015027,6,0,<5,271,6,30,313
E01015028,<5,0,0,169,<5,23,192
E01015029,0,0,0,219,<5,30,249
E01015030,<5,0,<5,201,<5,21,222
E01015031,0,0,0,151,5,15,171
E01015032,0,0,0,184,<5,18,202
E01015033,<5,0,<5,201,<5,39,240
E01015034,8,0,<5,168,<5,21,197
E01015035,0,0,0,174,<5,24,198
E01015036,0,0,<5,206,<5,26,232
E01015037,<5,0,0,137,<5,18,155
E01015038,<5,0,<5,201,<5,38,239
E01015039,<5,0,0,143,12,56,211
E01015040,0,0,<5,173,<5,19,192
E01015041,<5,0,<5,264,14,89,367
E01015042,0,0,0,146,<5,22,168
E01015043,0,0,0,173,<5,17,190
E01015044,0,0,<5,132,6,20,158
E01015045,0,0,0,153,<5,20,173
E01015046,0,0,0,178,<5,31,209
E01015047,0,0,0,164,6,21,191
E01015048,<5,0,0,178,<5,35,213
E01015049,0,0,0,100,<5,15,115
E01015050,0,0,0,76,7,12,95
E01015051,0,0,0,123,7,18,148
E01015052,0,0,0,139,8,21,168
E01015053,0,0,0,117,<5,31,148
E01015054,0,0,0,97,5,27,129
E01015055,<5,0,<5,201,<5,36,237
E01015056,<5,0,0,258,8,22,288
E01015057,0,0,<5,224,<5,22,246
E01015058,<5,0,<5,253,<5,26,279
E01015059,0,0,<5,132,<5,38,170
E01015060,0,0,<5,163,9,19,191
E01015061,0,0,<5,110,6,22,138
E01015062,0,0,0,181,<5,14,195
E01015063,<5,0,0,189,5,32,226
E01015064,0,0,0,266,5,65,336
E01015065,0,0,<5,205,<5,37,242
E01015066,0,0,<5,129,<5,32,161
E01015067,<5,0,0,213,<5,32,245
E01015068,0,0,<5,183,<5,28,211
E01015069,0,0,<5,163,<5,36,199
E01015070,0,0,0,259,9,35,303
E01015071,<5,0,0,196,<5,29,225
E01015072,<5,0,0,182,<5,30,212
E01015073,0,0,0,201,<5,29,230
E01015074,<5,0,<5,213,5,21,239
E01015075,<5,0,8,165,<5,26,199
E01015076,0,0,<5,145,<5,19,164
E01015077,0,0,0,241,9,31,281
E01015078,0,0,<5,233,<5,31,264
E01015079,<5,0,0,228,5,22,255
E01015080,0,0,0,65,<5,7,72
E01015081,0,0,0,166,<5,28,194
E01015082,<5,0,0,210,<5,29,239
E01015083,0,0,0,196,7,18,221
E01015084,<5,0,0,182,<5,32,214
E01015085,<5,0,0,219,<5,40,259
E01015086,<5,0,<5,220,<5,20,240
E01015087,<5,0,<5,154,8,21,183
E01015088,0,0,<5,208,<5,20,228
E01015089,0,0,0,173,6,29,208
E01015090,<5,0,<5,172,<5,28,200
E01015091,0,0,0,197,8,21,226
E01015092,0,0,0,201,5,35,241
E01015093,<5,0,0,242,5,29,276
E01015094,<5,0,<5,180,<5,19,199
E01015095,<5,0,0,261,<5,31,292
E01015096,<5,0,0,139,<5,15,154
E01015097,<5,0,<5,363,13,53,429
E01015098,0,0,0,247,<5,46,293
E01015099,0,0,0,132,5,34,171
E01015100,0,0,0,133,6,22,161
E01015101,<5,0,0,213,0,35,248
E01015102,0,0,0,141,<5,23,164
E01015103,<5,0,0,149,<5,33,182
E01015104,0,0,0,164,5,32,201
E01015105,<5,0,0,175,<5,38,213
E01015106,0,0,0,136,0,28,164
E01015107,<5,0,<5,128,6,26,160
E01015108,<5,0,0,148,9,29,186
E01015109,0,0,<5,147,<5,31,178
E01015110,<5,0,0,223,11,30,264
E01015111,<5,0,0,171,0,30,201
E01015112,0,0,0,142,10,27,179
E01015113,0,0,<5,156,5,24,185
E01015114,<5,0,<5,170,6,16,192
E01015115,0,0,<5,173,7,28,208
E01015116,0,0,0,163,7,41,211
E01015117,<5,0,0,224,<5,32,256
E01015118,<5,0,0,237,7,26,270
E01015119,<5,0,<5,176,9,19,204
E01015120,<5,0,0,201,<5,40,241
E01015121,<5,0,0,232,<5,28,260
E01015122,0,0,<5,169,<5,31,200
E01015123,<5,0,0,261,8,27,296
E01015124,0,0,0,247,6,28,281
E01015125,<5,0,0,181,6,37,224
E01015126,0,0,0,207,<5,34,241
E01015127,0,0,<5,250,<5,27,277
E01015128,<5,0,<5,214,<5,57,271
E01015129,<5,0,0,236,<5,29,265
E01015130,0,0,<5,143,6,45,194
E01015131,0,0,0,202,<5,45,247
E01015132,7,0,0,198,7,40,252
E01015133,0,0,<5,267,<5,38,305
E01015134,<5,0,<5,308,8,32,348
