Area,RD&E Exeter Hospital,Barnstaple Hospital,Torbay Hospital,Plymouth Hospital,Community Hospital,Outside Devon,Total
E92000001,,,,,,,
E12000009,,,,,,,
E01015023,<5,0,0,282,11,26,320
E01015024,0,0,0,149,7,20,176
E01015025,<5,0,0,215,8,49,273
E01015026,<5,0,0,190,6,23,220
E01015027,<5,0,0,290,6,32,332
E01015028,0,0,0,189,5,17,211
E01015029,0,0,<5,160,<5,33,198
E01015030,<5,0,0,237,7,21,268
E01015031,<5,0,0,144,6,20,171
E01015032,<5,0,0,121,<5,9,135
E01015033,<5,0,0,212,13,38,265
E01015034,0,0,0,139,<5,20,163
E01015035,<5,0,0,152,<5,19,177
E01015036,0,0,<5,155,7,39,202
E01015037,0,0,0,146,<5,22,171
E01015038,0,0,0,218,5,23,246
E01015039,<5,<5,0,308,29,174,514
E01015040,0,0,0,158,7,19,184
E01015041,0,0,0,100,<5,21,125
E01015042,<5,0,0,170,8,29,208
E01015043,<5,0,0,164,<5,13,181
E01015044,0,0,<5,128,5,31,165
E01015045,<5,0,0,119,6,16,142
E01015046,<5,0,0,231,5,28,265
E01015047,0,0,0,186,7,15,208
E01015048,<5,0,0,140,<5,13,157
E01015049,0,0,<5,74,6,12,93
E01015050,0,0,0,91,<5,18,113
E01015051,0,0,0,91,<5,24,119
E01015052,<5,0,0,103,<5,14,121
E01015053,0,0,0,71,<5,14,89
E01015054,0,0,0,104,5,14,123
E01015055,<5,0,0,189,<5,27,222
E01015056,<5,0,<5,156,6,33,199
E01015057,<5,0,0,212,8,23,244
E01015058,<5,0,0,185,5,22,213
E01015059,<5,0,0,128,<5,15,146
E01015060,<5,0,0,162,<5,17,183
E01015061,0,0,0,108,5,13,126
E01015062,0,0,<5,115,<5,25,146
E01015063,<5,0,0,212,<5,31,248
E01015064,0,0,<5,218,<5,61,284
E01015065,0,0,0,176,<5,29,208
E01015066,<5,0,0,137,<5,25,167
E01015067,<5,0,0,247,9,31,288
E01015068,<5,0,0,180,<5,24,209
E01015069,0,0,0,171,12,29,212
E01015070,<5,0,0,262,<5,43,309
E01015071,<5,0,0,224,6,35,266
E01015072,0,0,0,188,5,22,215
E01015073,<5,0,0,175,<5,37,217
E01015074,<5,0,<5,237,5,32,276
E01015075,<5,0,0,146,<5,18,169
E01015076,<5,0,0,174,5,25,206
E01015077,<5,0,<5,247,11,28,289
E01015078,<5,0,0,140,7,13,162
E01015079,<5,0,0,201,8,20,230
E01015080,0,0,0,69,<5,7,79
E01015081,0,0,0,195,5,27,227
E01015082,<5,0,<5,179,5,27,214
E01015083,<5,0,0,212,5,37,256
E01015084,<5,0,0,153,7,15,178
E01015085,<5,0,0,185,12,23,222
E01015086,<5,0,0,250,6,25,282
E01015087,<5,0,0,181,<5,11,198
E01015088,0,0,0,176,<5,16,196
E01015089,<5,0,0,208,5,29,243
E01015090,<5,0,0,142,9,26,178
E01015091,0,0,0,180,6,33,219
E01015092,0,0,0,129,9,26,164
E01015093,<5,0,0,240,9,20,270
E01015094,<5,0,0,212,6,19,240
E01015095,0,0,0,238,9,14,261
E01015096,<5,0,0,220,6,24,251
E01015097,0,0,<5,368,7,59,435
E01015098,<5,0,0,170,6,22,199
E01015099,<5,0,0,121,7,23,152
E01015100,<5,0,0,138,<5,14,159
E01015101,0,0,0,187,9,49,245
E01015102,0,0,<5,209,<5,30,244
E01015103,<5,0,0,135,9,22,168
E01015104,0,0,0,160,6,28,194
E01015105,0,0,0,182,<5,30,214
E01015106,<5,0,<5,156,6,19,184
E01015107,0,0,0,156,11,21,188
E01015108,<5,0,0,196,10,19,227
E01015109,0,0,0,149,5,24,178
E01015110,<5,0,0,207,<5,31,241
E01015111,11,0,6,149,0,21,187
E01015112,<5,0,0,271,10,23,306
E01015113,<5,0,0,195,5,31,232
E01015114,<5,0,0,128,6,20,157
E01015115,0,0,0,217,7,23,247
E01015116,<5,0,0,180,7,26,216
E01015117,<5,0,0,189,<5,24,218
E01015118,<5,0,0,200,7,32,241
E01015119,<5,0,0,155,9,29,195
E01015120,<5,0,0,218,<5,37,259
E01015121,<5,0,0,175,<5,41,221
E01015122,0,0,0,196,<5,41,241
E01015123,<5,0,<5,260,8,37,307
E01015124,<5,0,<5,228,6,29,269
E01015125,<5,0,0,208,6,28,245
E01015126,<5,0,0,245,<5,49,300
E01015127,<5,0,0,238,<5,29,269
E01015128,<5,0,0,227,<5,44,275
E01015129,<5,0,0,146,<5,22,172
E01015130,0,0,0,159,6,41,206
E01015131,<5,0,0,242,<5,57,303
E01015132,<5,0,0,161,7,35,207
E01015133,0,0,0,191,<5,36,231
E01015134,<5,0,0,191,8,39,240
E01015135,<5,0,0,245,9,45,301
