Area,0-15,16-64,65-84,85+,Total
E92000001,0.18969,0.63471,0.15211,0.02348,1
E12000009,0.17517,0.61356,0.18107,0.0302,1
E01015023,0.20444,0.6344,0.13326,0.0279,1
E01015024,0.13665,0.68737,0.16425,0.01173,1
E01015025,0.14521,0.50214,0.30018,0.05247,1
E01015026,0.18924,0.67161,0.12492,0.01422,1
E01015027,0.18038,0.62515,0.1745,0.01998,1
E01015028,0.22596,0.62843,0.12981,0.0158,1
E01015029,0.26512,0.59611,0.12581,0.01296,1
E01015030,0.19647,0.6472,0.13686,0.01946,1
E01015031,0.13001,0.71504,0.11162,0.04334,1
E01015032,0.08013,0.85365,0.05326,0.01296,1
E01015033,0.18072,0.59706,0.18966,0.03257,1
E01015034,0.15922,0.56145,0.21927,0.06006,1
E01015035,0.1647,0.64567,0.17257,0.01706,1
E01015036,0.20455,0.53571,0.20195,0.05779,1
E01015037,0.18072,0.60666,0.19064,0.02197,1
E01015038,0.18192,0.63155,0.16177,0.02476,1
E01015039,0.12348,0.79658,0.07332,0.00662,1
E01015040,0.27021,0.59641,0.12509,0.00829,1
E01015041,0.21322,0.65804,0.11649,0.01226,1
E01015042,0.20213,0.69646,0.09673,0.00467,1
E01015043,0.24091,0.67078,0.07857,0.00974,1
E01015044,0.13724,0.71885,0.12392,0.01999,1
E01015045,0.2122,0.68886,0.08525,0.01369,1
E01015046,0.22368,0.62441,0.13882,0.0131,1
E01015047,0.24195,0.62983,0.11964,0.00858,1
E01015048,0.22762,0.69044,0.07688,0.00506,1
E01015049,0.0756,0.84643,0.06667,0.01131,1
E01015050,0.04488,0.89122,0.04976,0.01415,1
E01015051,0.0506,0.86959,0.0699,0.00991,1
E01015052,0.08468,0.85071,0.05335,0.01126,1
E01015053,0.08357,0.83569,0.07436,0.00637,1
E01015054,0.04749,0.90768,0.03735,0.00747,1
E01015055,0.19556,0.64046,0.14247,0.02151,1
E01015056,0.17104,0.62515,0.16508,0.03874,1
E01015057,0.24559,0.60122,0.12036,0.03283,1
E01015058,0.2312,0.64797,0.11221,0.00863,1
E01015059,0.18544,0.7,0.10886,0.0057,1
E01015060,0.20039,0.6424,0.1482,0.00902,1
E01015061,0.18026,0.71711,0.08947,0.01316,1
E01015062,0.09341,0.84732,0.05073,0.00853,1
E01015063,0.20875,0.62227,0.14977,0.01922,1
E01015064,0.13869,0.54745,0.26521,0.04866,1
E01015065,0.2128,0.51402,0.22861,0.04457,1
E01015066,0.18008,0.60734,0.1935,0.01907,1
E01015067,0.11781,0.5457,0.28301,0.05349,1
E01015068,0.19351,0.60747,0.17697,0.02205,1
E01015069,0.1926,0.64158,0.14222,0.0236,1
E01015070,0.2027,0.65985,0.12124,0.01622,1
E01015071,0.17674,0.58937,0.20199,0.03189,1
