Area,Rate
E92000001,
E12000009,
E01015023,0.213319172
E01015024,0.151365412
E01015025,0.056866981
E01015026,0.216348461
E01015027,0.144516859
E01015028,0.21287965
E01015029,0.184704469
E01015030,0.213041321
E01015031,0.174496275
E01015032,0.200246387
E01015033,0.06444978
E01015034,0.063233784
E01015035,0.110322675
E01015036,0.095913033
E01015037,0.143150084
E01015038,0.107876445
E01015039,0.163830104
E01015040,0.221560566
E01015041,0.187153286
E01015042,0.189639866
E01015043,0.224889721
E01015044,0.217954415
E01015045,0.219068098
E01015046,0.211971424
E01015047,0.221085831
E01015048,0.229168728
E01015049,0.184487935
E01015050,0.201644905
E01015051,0.198505672
E01015052,0.228216969
E01015053,0.232473358
E01015054,0.216432853
E01015055,0.215921745
E01015056,0.172593389
E01015057,0.213626852
E01015058,0.223687703
E01015059,0.1860357
E01015060,0.188573167
E01015061,0.191825354
E01015062,0.192322813
E01015063,0.177414765
E01015064,0.0584629
E01015065,0.099943176
E01015066,0.106212493
E01015067,0.058193035
E01015068,0.111331372
E01015069,0.176475437
E01015070,0.157396696
E01015071,0.168652085
E01015072,0.214840583
E01015073,0.211528842
E01015074,0.208063227
E01015075,0.208252322
E01015076,0.150389118
E01015077,0.17002687
E01015078,0.215500347
E01015079,0.13984165
E01015080,0.221621782
E01015081,0.211428541
E01015082,0.211218589
E01015083,0.20979564
E01015084,0.17450632
E01015085,0.166807763
E01015086,0.205661695
E01015087,0.222370122
E01015088,0.225672004
E01015089,0.171372782
E01015090,0.103316874
E01015091,0.1343806
E01015092,0.171612468
E01015093,0.169680317
E01015094,0.174747214
E01015095,0.169515295
E01015096,0.210772246
E01015097,0.089099636
E01015098,0.117970966
E01015099,0.122968167
E01015100,0.125637889
E01015101,0.056064069
E01015102,0.155512442
E01015103,0.117917512
E01015104,0.06907241
E01015105,0.072716727
E01015106,0.146213543
E01015107,0.161101737
E01015108,0.118961081
E01015109,0.152950384
E01015110,0.070687734
E01015111,0.123663345
E01015112,0.109763122
E01015113,0.104203209
E01015114,0.100086129
E01015115,0.15181814
E01015116,0.142932345
E01015117,0.111067774
E01015118,0.065637783
E01015119,0.115254289
E01015120,0.105202975
E01015121,0.059886278
E01015122,0.1003155
E01015123,0.118549969
E01015124,0.093120631
E01015125,0.102973626
E01015126,0.055056346
E01015127,0.098848295
E01015128,0.098106358
E01015129,0.154557973
E01015130,0.075778934
E01015131,0.053958557
E01015132,0.130324969
E01015133,0.058898884
E01015134,0.09905102
E01015135,0.146039835
E01015136,0.138629463
E01015137,0.10530916
E01015138,0.098770429
E01015139,0.134244149
E01015140,0.060355198
E01015141,0.061492286
E01015142,0.175878244
E01015143,0.171716355
E01015144,0.218794212
E01015145,0.231395249
E01015146,0.226575332
E01015147,0.165129744
E01015148,0.179365148
E01015149,0.212580878
E01015150,0.168008017
E01015151,0.227015754
E01015152,0.222991635
E01015153,0.210269738
E01015155,0.224738837
E01015156,0.227044072
E01015157,0.212370459
E01015158,0.204480789
E01015159,0.160462845
E01015160,0.062374496
E01015161,0.175204534
E01015162,0.171892809
E01015163,0.133778368
E01015164,0.159949016
E01015165,0.122955525
E01015166,0.183608131
E01015167,0.187987907
E01015168,0.186318036
E01015169,0.179566901
E01015170,0.206803335
E01015171,0.206894839
E01015172,0.191075076
E01015173,0.176705909
E01015174,0.152204151
E01015175,0.187040476
E01015176,0.208347101
E01015177,0.189108925
E01015178,0.194094121
E01015179,0.181056057
E01015180,0.214627392
E01015181,0.224693391
E01015182,0.21912714
E01015183,0.161390635
E01015184,0.108652046
E01015185,0.156578234
E01015186,0.211249169
E01015187,0.115989748
E01015188,0.123871457
E01015189,0.166160947
E01015190,0.21168885
E01015191,0.154474759
E01015192,0.216863135
E01015193,0.170732923
E01015194,0.211134643
E01015195,0.173690558
E01015196,0.221771947
E01015197,0.05277592
E01015198,0.081797163
E01015199,0.046387905
E01015200,0.138159491
E01015201,0.091193172
E01015202,0.144166806
E01015203,0.091467637
E01015204,0.175843479
E01015205,0.139354584
E01015206,0.164725939
E01015207,0.146919031
E01015208,0.050924868
E01015209,0.161363443
E01015210,0.21446679
E01015211,0.102775783
E01015212,0.182698159
E01015213,0.14540809
E01015214,0.213773214
E01015215,0.149764095
E01015216,0.214992569
E01015217,0.215836017
E01015218,0.210586421
E01015219,0.149704692
E01015220,0.131009783
E01015221,0.130924022
E01015222,0.131131999
E01015223,0.103262173
E01015224,0.139310922
E01015225,0.134245024
E01015226,0.091548324
E01015227,0.096239067
E01015228,0.150022011
E01015229,0.175208576
E01015230,0.083409052
E01015231,0.205938413
E01015232,0.196146602
E01015233,0.2005507
E01015234,0.214906945
E01015235,0.138378623
E01015236,0.167426936
E01015237,0.149003879
