Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E92000001,,,,,,
E12000009,,,,,,
E01015023,16,32,28,37,31,191
E01015024,13,26,24,38,32,174
E01015025,9,15,20,31,41,204
E01015026,15,37,22,32,24,168
E01015027,13,19,27,41,41,190
E01015028,13,35,21,26,33,162
E01015029,13,46,36,39,29,203
E01015030,14,33,24,28,32,169
E01015031,25,32,18,22,20,158
E01015032,73,32,18,16,12,170
E01015033,13,12,24,39,38,177
E01015034,15,13,25,30,31,177
E01015035,14,24,25,39,31,180
E01015036,10,19,27,35,31,192
E01015037,9,27,23,34,32,175
E01015038,12,26,31,45,34,198
E01015039,11,38,22,20,18,132
E01015040,15,26,24,36,26,156
E01015041,13,36,25,37,26,160
E01015042,12,41,26,36,19,157
E01015043,19,33,24,31,20,146
E01015044,16,32,22,30,29,157
E01015045,18,43,22,26,28,163
E01015046,15,38,25,30,27,177
E01015047,17,40,32,36,31,192
E01015048,22,56,28,29,18,173
E01015049,50,26,18,13,17,145
E01015050,92,35,14,9,6,174
E01015051,99,16,12,13,10,172
E01015052,71,32,24,13,23,186
E01015053,50,19,11,14,14,122
E01015054,121,17,9,10,9,177
E01015055,12,25,27,30,35,166
E01015056,13,38,21,33,39,197
E01015057,18,33,29,30,27,172
E01015058,19,34,26,35,28,171
E01015059,12,35,34,32,27,172
E01015060,21,24,28,29,28,165
E01015061,30,28,28,22,20,150
E01015062,76,30,19,17,15,178
E01015063,13,34,21,30,29,167
E01015064,11,13,20,34,45,200
E01015065,10,22,20,25,26,166
E01015066,9,21,24,31,36,169
E01015067,10,11,18,32,39,184
E01015068,13,28,29,32,31,179
E01015069,16,27,25,30,33,177
E01015070,19,54,50,58,46,279
E01015071,10,20,28,31,34,181
E01015072,15,29,22,32,36,171
E01015073,11,28,18,36,35,167
E01015074,10,28,22,29,31,171
E01015075,15,20,22,32,28,165
E01015076,14,21,27,31,34,163
E01015077,16,38,25,45,35,223
E01015078,13,34,25,32,31,171
E01015079,11,21,28,30,38,183
E01015080,5,17,13,18,10,75
E01015081,13,27,26,35,30,173
E01015082,14,24,20,36,36,177
E01015083,17,23,24,28,39,177
E01015084,12,15,26,32,34,167
E01015085,13,21,21,38,33,193
E01015086,11,22,18,29,30,165
E01015087,18,20,33,34,27,161
E01015088,24,39,26,27,23,165
E01015089,14,32,22,31,34,193
E01015090,7,17,23,25,45,159
E01015091,13,10,18,32,57,190
E01015092,44,33,28,24,36,195
E01015093,6,17,23,18,61,170
E01015094,13,22,20,23,41,162
E01015095,10,20,20,27,30,174
E01015096,9,20,30,27,38,174
E01015097,12,15,18,42,53,254
E01015098,13,33,32,33,22,172
E01015099,16,33,35,34,25,172
E01015100,18,36,27,36,21,166
E01015101,9,12,22,40,36,198
E01015102,13,38,31,32,30,182
E01015103,12,28,29,36,29,162
E01015104,12,17,30,37,27,165
E01015105,11,24,34,35,31,174
E01015106,11,22,18,27,28,145
E01015107,15,31,24,35,32,163
E01015108,13,49,32,32,35,205
E01015109,13,27,23,34,41,170
E01015110,12,18,24,42,34,171
E01015111,15,39,31,33,27,177
E01015112,13,24,30,34,29,174
E01015113,12,22,23,36,33,183
E01015114,8,18,24,34,31,173
E01015115,7,18,17,30,37,182
E01015116,10,22,20,33,31,164
E01015117,13,25,27,34,42,182
E01015118,11,19,35,37,33,194
E01015119,12,25,37,36,32,179
E01015120,14,18,29,36,37,188
E01015121,10,13,24,30,32,186
E01015122,11,19,26,31,31,181
E01015123,12,20,20,38,38,230
E01015124,7,20,20,34,35,189
E01015125,12,18,24,34,36,184
E01015126,9,13,17,29,27,186
E01015127,12,19,22,31,33,185
E01015128,14,18,19,36,35,202
E01015129,13,32,29,31,34,172
E01015130,12,27,27,43,27,170
E01015131,8,9,19,31,38,196
E01015132,10,18,20,33,35,188
E01015133,11,12,19,36,34,194
E01015134,10,26,21,33,29,186
E01015135,16,21,30,33,37,189
E01015136,13,13,25,34,28,166
E01015137,10,22,24,39,40,184
E01015138,10,15,31,34,43,200
E01015139,9,17,20,27,31,161
E01015140,6,25,17,17,28,175
E01015141,12,14,29,43,38,215
E01015142,10,27,17,29,39,160
E01015143,9,23,18,25,31,152
E01015144,15,27,33,26,29,162
E01015145,27,64,31,33,17,180
E01015146,20,42,42,30,35,191
E01015147,8,17,18,27,25,146
E01015148,13,31,25,34,34,176
E01015149,14,26,18,34,29,163
E01015150,11,19,20,25,36,165
E01015151,39,31,26,28,26,171
E01015152,29,34,29,29,24,181
E01015153,17,31,24,25,33,165
E01015155,24,37,27,32,26,167
E01015156,45,24,15,19,30,161
E01015157,16,62,31,41,50,249
E01015158,25,54,25,33,49,266
E01015159,11,19,23,30,42,201
