Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E92000001,,,,,,
E12000009,,,,,,
E01015023,11,17,20,57,57,162
E01015024,9,13,15,62,54,153
E01015025,6,9,10,59,126,210
E01015026,8,28,17,50,42,145
E01015027,9,16,14,62,77,178
E01015028,7,19,13,42,46,127
E01015029,10,20,18,42,61,151
E01015030,10,19,18,55,58,160
E01015031,16,25,16,41,42,140
E01015032,54,35,17,34,37,177
E01015033,10,7,16,60,79,172
E01015034,8,7,11,47,85,158
E01015035,9,17,15,50,57,148
E01015036,5,7,17,48,74,151
E01015037,6,13,13,44,60,136
E01015038,11,14,18,60,71,174
E01015039,24,61,40,43,30,198
E01015040,4,8,13,52,44,121
E01015041,4,15,19,51,47,136
E01015042,9,21,20,46,32,128
E01015043,10,24,16,45,29,124
E01015044,9,30,18,48,52,157
E01015045,11,24,21,53,34,143
E01015046,13,23,21,67,61,185
E01015047,12,18,15,56,51,152
E01015048,14,26,28,54,39,161
E01015049,56,17,11,27,27,138
E01015050,71,23,9,22,33,158
E01015051,67,14,6,21,34,142
E01015052,58,24,17,31,25,155
E01015053,36,11,15,27,30,119
E01015054,62,7,8,19,22,118
E01015055,9,11,18,51,53,142
E01015056,7,19,15,63,81,185
E01015057,8,15,18,46,52,139
E01015058,12,17,17,39,45,130
E01015059,11,22,15,58,33,139
E01015060,10,18,17,43,55,143
E01015061,20,20,18,29,35,122
E01015062,57,26,17,28,27,155
E01015063,6,21,14,41,57,139
E01015064,8,9,17,57,123,214
E01015065,5,9,10,40,82,146
E01015066,7,12,17,50,61,147
E01015067,9,6,11,55,115,196
E01015068,9,15,19,47,77,167
E01015069,11,16,18,48,47,140
E01015070,13,31,33,83,84,244
E01015071,7,11,15,54,70,157
E01015072,9,18,17,55,45,144
E01015073,8,18,16,60,54,156
E01015074,10,16,15,47,68,156
E01015075,2,8,12,42,49,113
E01015076,6,16,15,53,59,149
E01015077,9,23,25,63,78,198
E01015078,9,18,16,49,57,149
E01015079,8,14,18,58,73,171
E01015080,9,8,8,20,12,57
E01015081,10,15,15,48,57,145
E01015082,11,21,15,56,60,163
E01015083,9,19,20,56,71,175
E01015084,8,11,15,48,75,157
E01015085,6,16,15,51,74,162
E01015086,7,15,12,38,63,135
E01015087,14,18,16,44,42,134
E01015088,9,18,17,37,37,118
E01015089,9,18,15,49,85,176
E01015090,7,10,13,52,73,155
E01015091,7,12,11,56,94,180
E01015092,23,17,16,33,46,135
E01015093,6,10,20,49,65,150
E01015094,7,12,11,44,63,137
E01015095,6,11,16,36,95,164
E01015096,9,10,13,42,67,141
E01015097,7,11,13,77,177,285
E01015098,11,18,26,45,57,157
E01015099,9,21,19,46,36,131
E01015100,13,17,18,48,34,130
E01015101,6,8,16,60,94,184
E01015102,7,25,25,60,65,182
E01015103,7,18,20,57,36,138
E01015104,8,11,15,60,66,160
E01015105,7,17,24,52,43,143
E01015106,7,12,13,42,62,136
E01015107,9,18,19,45,38,129
E01015108,9,21,20,50,57,157
E01015109,9,16,16,56,54,151
E01015110,10,14,18,62,74,178
E01015111,9,22,20,51,25,127
E01015112,5,16,19,49,74,163
E01015113,8,10,17,51,81,167
E01015114,7,12,15,58,67,159
E01015115,8,14,10,44,82,158
E01015116,8,12,13,51,75,159
E01015117,7,13,16,56,60,152
E01015118,7,12,21,51,80,171
E01015119,11,15,22,53,49,150
E01015120,7,10,16,56,84,173
E01015121,7,6,15,46,96,170
E01015122,10,14,15,49,86,174
E01015123,7,10,16,59,142,234
E01015124,6,12,18,47,104,187
E01015125,8,12,18,46,84,168
E01015126,5,6,11,45,121,188
E01015127,7,12,12,45,101,177
E01015128,8,13,12,58,99,190
E01015129,7,14,17,43,35,116
E01015130,11,13,18,53,55,150
E01015131,6,4,11,53,136,210
E01015132,9,10,11,49,90,169
E01015133,7,8,13,56,101,185
E01015134,8,13,14,43,70,148
E01015135,11,16,19,52,75,173
E01015136,8,12,11,56,72,159
E01015137,9,13,18,59,72,171
E01015138,7,7,20,75,110,219
E01015139,8,9,12,49,81,159
E01015140,5,13,11,36,100,165
E01015141,7,8,17,60,113,205
E01015142,6,15,12,61,50,144
E01015143,6,11,12,50,73,152
E01015144,11,20,20,47,42,140
E01015145,5,17,16,37,18,93
E01015146,12,21,21,53,41,148
E01015147,5,10,14,40,75,144
E01015148,11,19,15,46,41,132
E01015149,10,15,14,44,49,132
E01015150,6,13,14,65,67,165
E01015151,31,27,19,42,35,154
E01015152,21,27,24,55,64,191
E01015153,16,21,24,59,57,177
E01015155,16,30,22,58,58,184
E01015156,29,26,18,47,58,178
E01015157,16,49,32,90,95,282
E01015158,24,44,24,69,116,277
E01015159,7,12,12,59,91,181
