Area,Rate
E92000001,
E12000009,
E01015023,0.327371847
E01015024,0.15916185
E01015025,0.097888906
E01015026,0.340924825
E01015027,0.153726456
E01015028,0.333551164
E01015029,0.270058828
E01015030,0.33191239
E01015031,0.27786784
E01015032,0.290070364
E01015033,0.112892734
E01015034,0.107464029
E01015035,0.121297809
E01015036,0.106725744
E01015037,0.154827372
E01015038,0.118395242
E01015039,0.192432024
E01015040,0.329068529
E01015041,0.278032149
E01015042,0.288158487
E01015043,0.349313507
E01015044,0.340708277
E01015045,0.344214662
E01015046,0.332764936
E01015047,0.337864938
E01015048,0.346729429
E01015049,0.184677966
E01015050,0.288956229
E01015051,0.18644357
E01015052,0.343641249
E01015053,0.338490146
E01015054,0.290878556
E01015055,0.329337211
E01015056,0.261872602
E01015057,0.332373786
E01015058,0.336452891
E01015059,0.289146012
E01015060,0.275831969
E01015061,0.286986885
E01015062,0.187383876
E01015063,0.270415563
E01015064,0.105252315
E01015065,0.103751165
E01015066,0.11394468
E01015067,0.10170626
E01015068,0.116295303
E01015069,0.276455654
E01015070,0.165990158
E01015071,0.262163453
E01015072,0.334864844
E01015073,0.330160904
E01015074,0.324192431
E01015075,0.324116414
E01015076,0.157950526
E01015077,0.268045886
E01015078,0.328044074
E01015079,0.154406506
E01015080,0.346101794
E01015081,0.327828039
E01015082,0.334146535
E01015083,0.321355406
E01015084,0.256487106
E01015085,0.262660733
E01015086,0.319287052
E01015087,0.342201946
E01015088,0.337765187
E01015089,0.262683498
E01015090,0.106497022
E01015091,0.143677269
E01015092,0.172768283
E01015093,0.265340738
E01015094,0.257419955
E01015095,0.252404081
E01015096,0.321273421
E01015097,0.092491024
E01015098,0.124937899
E01015099,0.130963383
E01015100,0.13194323
E01015101,0.105269613
E01015102,0.16447425
E01015103,0.126762323
E01015104,0.118694711
E01015105,0.131656371
E01015106,0.155117505
E01015107,0.169840127
E01015108,0.125641331
E01015109,0.165467173
E01015110,0.120501927
E01015111,0.135493768
E01015112,0.113829664
E01015113,0.109373851
E01015114,0.113405792
E01015115,0.250806236
E01015116,0.151210932
E01015117,0.115804602
E01015118,0.116992155
E01015119,0.12242699
E01015120,0.1057709
E01015121,0.10290311
E01015122,0.112340354
E01015123,0.134341735
E01015124,0.102395637
E01015125,0.109831146
E01015126,0.093102414
E01015127,0.104866478
E01015128,0.104641667
E01015129,0.166745204
E01015130,0.127813223
E01015131,0.088682574
E01015132,0.145792445
E01015133,0.105550696
E01015134,0.112498339
E01015135,0.155588026
E01015136,0.151255149
E01015137,0.111889268
E01015138,0.098893825
E01015139,0.147830286
E01015140,0.109801659
E01015141,0.105960746
E01015142,0.2712969
E01015143,0.259069615
E01015144,0.335270627
E01015145,0.357153803
E01015146,0.34031647
E01015147,0.252687935
E01015148,0.283947459
E01015149,0.331835863
E01015150,0.263669976
E01015151,0.343054495
E01015152,0.334850227
E01015153,0.333157267
E01015155,0.341638199
E01015156,0.336495879
E01015157,0.336392525
E01015158,0.323723549
E01015159,0.255130966
E01015160,0.104680413
E01015161,0.263295959
E01015162,0.272777284
E01015163,0.148846054
E01015164,0.166923996
E01015165,0.125192989
E01015166,0.281280902
E01015167,0.282218993
E01015168,0.289701546
E01015169,0.275299702
E01015170,0.325318133
E01015171,0.325251477
E01015172,0.284039368
E01015173,0.273849206
E01015174,0.16093943
E01015175,0.283713
E01015176,0.324169266
E01015177,0.282160131
E01015178,0.289933607
E01015179,0.185023663
E01015180,0.33826456
E01015181,0.347927415
E01015182,0.34057513
E01015183,0.249183022
E01015184,0.118509642
E01015185,0.240094285
E01015186,0.31196114
E01015187,0.120093948
E01015188,0.134094968
E01015189,0.252177421
E01015190,0.305100748
E01015191,0.163512865
E01015192,0.327975425
E01015193,0.251202297
E01015194,0.319008588
E01015195,0.265062805
E01015196,0.334121577
E01015197,0.09364369
E01015198,0.091639963
E01015199,0.083907308
E01015200,0.139685978
E01015201,0.096634311
E01015202,0.15196599
E01015203,0.097688471
E01015204,0.267729382
E01015205,0.144715488
E01015206,0.260018081
E01015207,0.155616067
E01015208,0.089165295
E01015209,0.256765553
E01015210,0.326647887
E01015211,0.106331331
E01015212,0.275040021
E01015213,0.158333928
E01015214,0.340753773
E01015215,0.155314798
E01015216,0.328433691
E01015217,0.331000007
E01015218,0.32331213
E01015219,0.235588794
E01015220,0.136270523
E01015221,0.147426987
E01015222,0.140791589
E01015223,0.107493046
E01015224,0.145076371
E01015225,0.147262352
E01015226,0.094035671
E01015227,0.105607279
E01015228,0.243020109
E01015229,0.298956728
E01015230,0.092720216
E01015231,0.328124124
E01015232,0.31812864
E01015233,0.314794683
E01015234,0.329743519
E01015235,0.228748667
E01015236,0.257316249
E01015237,0.16184059
