Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E92000001,,,,,,
E12000009,,,,,,
E01015023,26,29,44,32,23,154
E01015024,18,20,25,23,11,98
E01015025,7,8,10,10,8,42
E01015026,24,33,32,31,19,139
E01015027,19,15,30,26,12,101
E01015028,21,31,32,29,15,130
E01015029,20,37,47,25,13,141
E01015030,22,29,35,31,19,136
E01015031,34,26,23,17,12,112
E01015032,100,25,21,11,6,163
E01015033,9,6,11,11,5,42
E01015034,11,7,11,8,6,42
E01015035,15,16,20,15,8,74
E01015036,11,13,23,12,10,69
E01015037,13,21,22,24,12,91
E01015038,13,17,24,17,8,79
E01015039,15,30,20,12,6,83
E01015040,24,23,38,31,16,131
E01015041,18,29,33,26,8,114
E01015042,18,33,33,22,8,114
E01015043,31,29,35,26,9,130
E01015044,26,28,37,27,14,132
E01015045,29,38,31,28,13,139
E01015046,24,34,37,28,20,143
E01015047,28,35,46,33,19,162
E01015048,35,50,39,22,12,159
E01015049,70,20,16,10,5,121
E01015050,125,28,14,7,5,178
E01015051,138,13,13,6,6,175
E01015052,110,28,30,18,10,196
E01015053,80,17,15,16,6,133
E01015054,171,14,10,8,4,208
E01015055,20,22,39,34,18,134
E01015056,19,31,27,33,18,127
E01015057,28,29,42,27,16,142
E01015058,31,30,38,34,15,148
E01015059,17,27,38,26,12,120
E01015060,31,19,33,24,14,121
E01015061,41,23,31,17,8,120
E01015062,106,24,19,9,5,163
E01015063,18,27,27,26,14,111
E01015064,8,7,9,11,7,42
E01015065,11,15,13,13,10,61
E01015066,9,14,19,14,8,65
E01015067,7,5,9,9,7,38
E01015068,14,18,21,14,8,74
E01015069,22,22,32,26,16,118
E01015070,27,42,51,32,13,165
E01015071,14,16,35,27,21,111
E01015072,25,25,35,34,17,138
E01015073,17,25,30,39,19,130
E01015074,17,25,33,31,25,131
E01015075,24,18,33,32,22,130
E01015076,19,17,28,20,8,91
E01015077,23,30,37,32,21,143
E01015078,21,30,36,34,17,139
E01015079,16,16,27,22,13,94
E01015080,8,15,20,13,7,63
E01015081,21,24,40,32,20,137
E01015082,23,21,33,39,23,139
E01015083,27,21,33,36,22,140
E01015084,18,12,32,29,17,107
E01015085,19,17,29,31,23,119
E01015086,18,19,28,33,27,125
E01015087,30,18,44,33,14,139
E01015088,39,35,38,24,14,149
E01015089,19,25,30,28,22,124
E01015090,8,11,15,17,7,58
E01015091,19,8,21,29,15,92
E01015092,61,26,27,18,8,139
E01015093,9,13,26,35,17,100
E01015094,19,17,26,27,16,105
E01015095,15,16,28,22,27,107
E01015096,15,18,38,36,26,134
E01015097,13,10,17,22,19,80
E01015098,15,22,23,11,6,78
E01015099,18,22,26,11,5,82
E01015100,20,24,21,11,5,81
E01015101,7,6,11,10,7,41
E01015102,18,30,30,19,9,107
E01015103,14,18,23,13,5,72
E01015104,8,8,13,8,4,43
E01015105,9,12,15,8,3,47
E01015106,15,18,20,17,10,79
E01015107,22,24,29,18,7,100
E01015108,15,33,22,15,7,91
E01015109,19,21,25,24,8,97
E01015110,9,9,12,10,4,44
E01015111,17,26,22,13,5,84
E01015112,14,16,21,14,7,72
E01015113,13,14,18,15,9,70
E01015114,9,12,18,15,9,63
E01015115,10,15,28,25,23,100
E01015116,14,17,24,19,12,86
E01015117,14,17,20,17,7,75
E01015118,8,9,16,8,6,47
E01015119,14,16,26,14,6,77
E01015120,15,12,22,15,9,73
E01015121,7,6,10,8,7,40
E01015122,12,13,20,13,10,67
E01015123,16,15,24,24,22,101
E01015124,8,13,17,15,11,63
E01015125,13,12,19,15,10,69
E01015126,7,7,8,8,8,37
E01015127,13,12,17,14,11,67
E01015128,16,12,15,17,13,73
E01015129,18,25,28,21,8,100
E01015130,9,14,14,8,4,48
E01015131,6,5,10,9,9,38
E01015132,14,14,22,23,16,89
E01015133,8,6,10,9,8,41
E01015134,11,17,19,12,9,68
E01015135,23,17,30,22,12,104
E01015136,18,10,26,20,12,85
E01015137,11,14,21,15,8,71
E01015138,10,10,22,18,12,71
E01015139,13,14,21,18,13,79
E01015140,5,13,7,6,7,38
E01015141,8,7,14,11,8,48
E01015142,14,21,24,30,13,103
E01015143,12,18,21,27,17,95
E01015144,24,24,42,29,15,135
E01015145,42,56,46,22,4,171
E01015146,32,38,52,33,12,168
E01015147,12,14,22,24,17,89
E01015148,19,24,31,29,14,118
E01015149,23,23,31,33,20,130
E01015150,16,15,25,26,19,101
E01015151,62,28,38,25,10,163
E01015152,46,30,40,27,18,162
E01015153,27,28,32,31,16,133
E01015155,39,33,37,30,10,150
E01015156,72,22,23,25,14,156
E01015157,26,55,46,48,24,198
E01015158,39,48,36,45,38,206
E01015159,15,15,28,32,25,116
