Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E92000001,,,,,,
E12000009,,,,,,
E01015023,25,28,44,33,23,153
E01015024,18,19,24,23,10,94
E01015025,7,9,9,9,8,42
E01015026,22,35,32,31,19,139
E01015027,19,17,29,27,12,104
E01015028,19,29,32,31,15,126
E01015029,20,36,44,25,14,139
E01015030,24,30,32,34,19,139
E01015031,35,26,26,17,13,117
E01015032,106,24,22,12,5,169
E01015033,9,5,11,10,5,40
E01015034,10,7,11,8,6,42
E01015035,14,14,21,15,8,72
E01015036,10,13,20,13,9,65
E01015037,12,21,23,24,12,92
E01015038,13,18,23,18,8,80
E01015039,16,23,20,12,6,77
E01015040,21,25,39,30,16,131
E01015041,18,29,34,25,9,115
E01015042,17,32,33,22,9,113
E01015043,28,31,34,24,10,127
E01015044,23,27,38,28,14,130
E01015045,26,36,30,28,13,133
E01015046,24,34,39,27,21,145
E01015047,27,38,43,39,19,166
E01015048,38,51,45,25,12,171
E01015049,71,20,17,10,5,123
E01015050,130,28,14,6,5,183
E01015051,140,12,11,6,6,175
E01015052,116,28,28,18,10,200
E01015053,84,22,16,15,6,143
E01015054,173,13,10,8,4,208
E01015055,22,22,37,36,18,135
E01015056,17,28,27,32,17,121
E01015057,27,30,41,26,17,141
E01015058,33,28,40,34,16,151
E01015059,17,25,39,25,12,118
E01015060,29,20,34,23,14,120
E01015061,39,26,29,18,8,120
E01015062,117,26,19,10,4,176
E01015063,18,28,26,26,14,112
E01015064,8,6,9,12,7,42
E01015065,10,15,14,12,9,60
E01015066,9,13,17,14,9,62
E01015067,6,6,10,9,7,38
E01015068,14,19,20,14,8,75
E01015069,22,21,32,25,17,117
E01015070,26,39,49,34,13,161
E01015071,15,15,33,27,21,111
E01015072,23,24,34,34,17,132
E01015073,14,24,33,39,20,130
E01015074,15,25,33,33,25,131
E01015075,26,20,33,35,22,136
E01015076,16,19,26,19,9,89
E01015077,23,33,42,35,22,155
E01015078,22,31,37,37,17,144
E01015079,18,19,28,21,14,100
E01015080,9,16,21,12,7,65
E01015081,20,25,38,33,22,138
E01015082,23,19,34,40,25,141
E01015083,26,19,32,37,23,137
E01015084,17,11,30,29,18,105
E01015085,17,16,28,32,23,116
E01015086,17,21,27,33,27,125
E01015087,32,16,45,33,14,140
E01015088,35,35,37,25,14,146
E01015089,16,24,31,27,23,121
E01015090,9,12,15,16,8,60
E01015091,17,9,19,28,16,89
E01015092,58,30,28,16,10,142
E01015093,7,13,26,34,19,99
E01015094,17,17,22,27,18,101
E01015095,14,17,26,23,26,106
E01015096,17,16,39,36,26,134
E01015097,13,9,16,23,20,81
E01015098,17,22,24,13,6,82
E01015099,15,21,25,11,5,77
E01015100,21,23,21,12,4,81
E01015101,6,6,11,10,7,40
E01015102,21,30,33,18,9,111
E01015103,14,18,23,13,5,73
E01015104,8,9,13,9,4,43
E01015105,8,13,14,9,3,47
E01015106,13,18,20,18,10,79
E01015107,20,25,29,18,7,99
E01015108,14,31,20,14,8,87
E01015109,19,20,24,23,9,95
E01015110,9,7,13,10,4,43
E01015111,15,27,21,14,6,83
E01015112,15,16,20,14,7,72
E01015113,12,13,18,15,9,67
E01015114,9,11,19,14,9,62
E01015115,9,13,26,27,24,99
E01015116,14,19,23,18,12,86
E01015117,12,15,20,16,8,71
E01015118,8,10,15,8,6,47
E01015119,14,18,23,14,7,76
E01015120,14,12,21,16,9,72
E01015121,8,5,11,8,8,40
E01015122,13,14,18,13,10,68
E01015123,15,13,23,24,22,97
E01015124,9,13,17,15,11,65
E01015125,11,12,20,14,10,67
E01015126,7,6,9,7,8,37
E01015127,13,11,15,13,12,64
E01015128,14,12,15,17,13,71
E01015129,18,23,30,20,8,99
E01015130,10,15,13,8,4,50
E01015131,6,5,9,9,9,38
E01015132,14,12,22,24,16,88
E01015133,8,6,10,9,8,41
E01015134,12,16,18,13,9,68
E01015135,22,24,30,23,13,112
E01015136,16,11,23,21,12,83
E01015137,14,15,23,16,9,77
E01015138,11,10,22,18,13,74
E01015139,13,13,21,18,13,78
E01015140,4,13,7,6,7,37
E01015141,8,7,13,11,8,47
E01015142,14,19,23,33,14,103
E01015143,13,20,21,27,18,99
E01015144,22,25,40,32,16,135
E01015145,39,56,46,24,3,168
E01015146,31,37,53,33,13,167
E01015147,12,13,20,25,17,87
E01015148,17,23,31,28,15,114
E01015149,24,23,31,32,20,130
E01015150,16,14,24,27,19,100
E01015151,56,29,37,26,11,159
E01015152,44,35,43,28,18,168
E01015153,29,31,33,32,17,142
E01015155,40,33,37,30,11,151
E01015156,65,21,22,27,14,149
E01015157,23,52,45,47,26,193
E01015158,41,49,40,47,40,217
E01015159,16,16,27,34,25,118
