Area,RD&E Exeter Hospital,Barnstaple Hospital,Torbay Hospital,Plymouth Hospital,Community Hospital,Outside Devon,Total
E92000001,,,,,,,
E12000009,,,,,,,
E01015023,0,0,<5,228,0,6,234
E01015024,0,0,0,115,0,<5,115
E01015025,0,0,0,181,0,<5,181
E01015026,0,0,0,200,0,<5,200
E01015027,0,0,0,139,0,5,144
E01015028,0,0,<5,194,0,5,199
E01015029,0,0,0,170,0,<5,170
E01015030,0,0,<5,186,0,<5,186
E01015031,<5,<5,0,180,0,<5,180
E01015032,0,0,0,131,0,7,138
E01015033,0,0,<5,118,0,5,123
E01015034,0,0,<5,122,0,<5,122
E01015035,0,<5,0,138,0,<5,138
E01015036,0,0,0,170,0,<5,170
E01015037,<5,0,<5,155,0,<5,155
E01015038,0,0,0,131,0,7,138
E01015039,0,0,0,133,0,9,142
E01015040,0,0,0,199,0,<5,199
E01015041,0,0,<5,228,0,11,239
E01015042,0,0,0,134,0,5,139
E01015043,0,0,<5,194,0,<5,194
E01015044,0,0,0,143,0,<5,143
E01015045,0,0,0,192,0,<5,192
E01015046,0,0,0,309,0,<5,309
E01015047,0,0,<5,187,0,6,193
E01015048,<5,0,0,223,0,5,228
E01015049,0,<5,<5,88,0,0,88
E01015050,0,0,0,116,0,<5,116
E01015051,<5,0,0,128,0,11,139
E01015052,<5,0,<5,148,0,13,161
E01015053,0,0,0,159,0,<5,159
E01015054,0,0,0,105,0,5,110
E01015055,0,0,<5,203,0,8,211
E01015056,0,0,<5,233,0,<5,233
E01015057,<5,0,0,255,0,5,260
E01015058,<5,0,<5,213,0,<5,213
E01015059,<5,0,<5,143,0,0,143
E01015060,0,0,0,186,<5,<5,186
E01015061,0,<5,<5,126,0,<5,126
E01015062,0,0,<5,127,0,<5,127
E01015063,<5,0,0,194,0,6,200
E01015064,0,0,0,182,0,<5,182
E01015065,<5,0,0,187,0,<5,187
E01015066,0,0,0,121,0,<5,121
E01015067,0,0,0,154,0,<5,154
E01015068,0,0,0,101,0,<5,101
E01015069,0,0,<5,178,0,0,178
E01015070,<5,0,<5,237,0,7,244
E01015071,<5,0,<5,191,0,0,191
E01015072,0,0,0,175,0,<5,175
E01015073,0,0,<5,185,0,<5,185
E01015074,<5,0,0,203,0,<5,203
E01015075,0,0,0,193,0,6,199
E01015076,0,0,0,107,0,<5,107
E01015077,0,0,<5,261,0,<5,261
E01015078,0,0,<5,247,0,6,253
E01015079,0,0,0,130,0,<5,130
E01015080,0,0,0,69,0,0,69
E01015081,0,0,<5,169,0,<5,169
E01015082,0,0,<5,247,0,<5,247
E01015083,0,0,<5,250,0,<5,250
E01015084,<5,0,<5,188,0,<5,188
E01015085,<5,0,0,188,0,<5,188
E01015086,0,0,0,178,0,<5,178
E01015087,0,0,0,146,0,<5,146
E01015088,0,0,0,200,0,0,200
E01015089,0,0,0,206,0,<5,206
E01015090,0,0,<5,128,0,<5,128
E01015091,0,0,<5,141,0,<5,141
E01015092,0,0,0,150,0,7,157
E01015093,0,0,0,186,0,<5,186
E01015094,<5,0,<5,184,0,<5,184
E01015095,0,0,<5,188,0,<5,188
E01015096,0,0,0,172,0,0,172
E01015097,0,0,0,243,0,<5,243
E01015098,0,0,0,124,0,<5,124
E01015099,0,0,0,102,0,<5,102
E01015100,0,0,0,101,0,<5,101
E01015101,0,0,0,186,0,5,191
E01015102,0,0,0,155,0,<5,155
E01015103,<5,0,0,156,0,<5,156
E01015104,0,0,0,126,0,5,131
E01015105,<5,0,<5,123,0,<5,123
E01015106,0,0,<5,112,0,<5,112
E01015107,0,0,0,121,0,<5,121
E01015108,<5,0,0,182,0,<5,182
E01015109,<5,0,0,123,0,<5,123
E01015110,<5,0,0,104,0,<5,104
E01015111,0,0,<5,126,0,<5,126
E01015112,0,0,0,168,0,<5,168
E01015113,<5,0,<5,113,0,<5,113
E01015114,0,0,0,130,0,<5,130
E01015115,0,0,0,201,0,<5,201
E01015116,0,0,<5,137,0,0,137
E01015117,0,0,0,124,0,<5,124
E01015118,<5,0,0,165,0,<5,165
E01015119,0,0,<5,117,0,0,117
E01015120,<5,<5,<5,167,0,<5,167
E01015121,0,0,<5,154,0,<5,154
E01015122,<5,0,0,139,0,<5,139
E01015123,0,<5,<5,269,0,<5,269
E01015124,0,0,0,149,0,<5,149
E01015125,0,0,0,131,0,0,131
E01015126,0,0,0,186,0,<5,186
E01015127,<5,0,0,138,0,<5,138
E01015128,<5,0,0,153,0,<5,153
E01015129,0,0,<5,123,0,<5,123
E01015130,0,0,0,112,0,<5,112
E01015131,0,0,0,164,0,<5,164
E01015132,<5,0,0,173,0,<5,173
E01015133,0,0,<5,128,0,<5,128
E01015134,0,0,<5,202,0,<5,202
