Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E92000001,,,,,,
E12000009,,,,,,
E01015023,14,14,17,26,21,113
E01015024,11,11,14,28,22,105
E01015025,8,6,12,22,29,114
E01015026,13,16,14,23,17,99
E01015027,12,8,17,30,29,115
E01015028,12,16,13,19,23,95
E01015029,12,20,22,29,20,119
E01015030,12,14,15,20,22,100
E01015031,22,14,11,16,14,92
E01015032,64,14,11,12,8,116
E01015033,11,5,15,28,27,107
E01015034,13,6,15,21,22,102
E01015035,12,10,15,29,22,108
E01015036,9,8,17,25,22,107
E01015037,8,12,14,25,22,101
E01015038,10,11,19,32,24,117
E01015039,9,17,13,14,13,77
E01015040,13,11,15,26,18,96
E01015041,11,16,15,27,18,97
E01015042,11,18,16,26,13,94
E01015043,17,14,15,22,14,90
E01015044,14,14,13,22,20,95
E01015045,16,19,13,19,19,97
E01015046,13,17,15,22,19,103
E01015047,15,17,19,26,22,116
E01015048,19,25,17,21,12,103
E01015049,44,11,11,10,12,96
E01015050,80,15,8,6,4,121
E01015051,86,7,7,9,7,126
E01015052,62,14,15,10,16,125
E01015053,44,8,7,10,9,84
E01015054,105,8,5,7,6,136
E01015055,11,11,17,22,24,100
E01015056,12,17,13,24,27,114
E01015057,16,14,17,22,18,102
E01015058,17,15,16,25,19,105
E01015059,10,15,21,23,19,102
E01015060,18,10,17,21,19,102
E01015061,26,12,17,16,14,94
E01015062,66,13,12,12,11,123
E01015063,11,15,13,21,20,98
E01015064,10,6,12,24,31,114
E01015065,8,10,12,18,18,92
E01015066,8,9,15,22,25,101
E01015067,8,5,11,23,27,106
E01015068,11,12,18,23,22,106
E01015069,14,12,15,22,23,105
E01015070,17,24,31,42,32,168
E01015071,8,9,17,22,24,105
E01015072,13,13,13,23,25,103
E01015073,9,12,11,26,24,100
E01015074,9,12,14,21,21,99
E01015075,13,9,13,23,19,98
E01015076,12,9,16,23,24,99
E01015077,14,17,15,32,25,128
E01015078,11,15,15,23,22,101
E01015079,10,9,17,22,27,107
E01015080,4,7,8,13,7,45
E01015081,11,12,16,25,21,102
E01015082,13,11,12,26,25,106
E01015083,15,10,15,20,27,106
E01015084,11,6,16,23,24,100
E01015085,11,9,13,27,23,112
E01015086,10,10,11,21,21,96
E01015087,16,9,20,24,19,100
E01015088,21,17,16,20,16,101
E01015089,12,14,14,23,24,112
E01015090,6,8,14,18,31,95
E01015091,12,5,11,23,40,116
E01015092,38,14,17,17,25,124
E01015093,5,7,14,13,42,102
E01015094,12,9,12,17,29,97
E01015095,9,9,12,19,21,101
E01015096,8,9,18,20,27,103
E01015097,10,6,11,30,37,145
E01015098,12,15,20,24,16,101
E01015099,14,14,21,24,17,104
E01015100,16,16,17,26,15,100
E01015101,8,5,14,29,25,111
E01015102,11,17,19,23,21,107
E01015103,11,12,18,26,20,99
E01015104,10,7,18,26,18,99
E01015105,10,11,20,25,22,103
E01015106,9,10,11,19,19,86
E01015107,13,14,15,25,22,101
E01015108,11,22,19,23,24,119
E01015109,12,12,14,24,29,105
E01015110,10,8,15,30,23,105
E01015111,13,17,19,24,19,106
E01015112,11,11,18,24,20,102
E01015113,10,9,14,26,23,107
E01015114,7,8,15,25,22,100
E01015115,6,8,10,21,26,100
E01015116,9,10,12,24,22,97
E01015117,11,11,16,24,29,111
E01015118,9,8,21,27,23,113
E01015119,11,11,22,26,22,109
E01015120,12,8,18,26,26,113
E01015121,9,6,14,21,22,105
E01015122,10,8,16,22,22,104
E01015123,10,9,12,27,26,124
E01015124,6,9,12,25,24,105
E01015125,10,8,15,24,25,109
E01015126,8,6,10,21,19,100
E01015127,10,8,13,23,23,106
E01015128,13,8,12,26,25,117
E01015129,11,14,18,22,23,102
E01015130,11,12,16,31,19,104
E01015131,7,4,11,22,27,109
E01015132,9,8,12,24,24,107
E01015133,9,5,11,26,23,111
E01015134,9,11,13,24,20,103
E01015135,14,9,18,24,26,113
E01015136,11,6,15,25,20,98
E01015137,9,10,14,29,28,111
E01015138,8,6,19,25,30,118
E01015139,8,8,12,20,22,93
E01015140,5,11,11,13,20,92
E01015141,10,6,18,31,27,126
E01015142,9,12,10,21,27,95
E01015143,8,10,11,18,22,88
E01015144,13,12,20,19,20,97
E01015145,23,28,19,24,12,110
E01015146,17,19,25,21,24,117
E01015147,7,7,11,20,17,83
E01015148,11,13,15,24,23,105
E01015149,12,12,11,25,20,97
E01015150,10,8,12,18,25,96
E01015151,34,14,16,20,18,110
E01015152,25,15,17,21,17,111
E01015153,15,14,14,18,23,98
E01015155,21,16,16,23,18,103
E01015156,39,11,9,14,21,106
E01015157,14,27,19,30,35,145
E01015158,21,24,15,24,34,152
E01015159,9,8,14,22,29,114
