Area,RD&E Exeter Hospital,Barnstaple Hospital,Torbay Hospital,Plymouth Hospital,Home,Community Hospital,Outside Devon,Total
E92000001,,,,,,,,
E12000009,,,,,,,,
E01015023,<5,0,0,120,5,0,<5,125
E01015024,0,0,0,99,<5,0,0,99
E01015025,0,0,0,47,<5,0,0,47
E01015026,0,0,0,180,9,0,<5,189
E01015027,0,0,0,97,<5,0,0,97
E01015028,0,0,0,166,7,0,<5,173
E01015029,0,0,0,201,7,0,6,214
E01015030,0,0,0,158,5,0,<5,163
E01015031,0,0,0,99,<5,0,0,99
E01015032,<5,0,0,83,<5,0,<5,83
E01015033,0,0,0,65,<5,0,0,65
E01015034,0,0,0,49,<5,0,<5,49
E01015035,0,0,0,103,7,0,<5,110
E01015036,0,0,0,73,7,0,0,80
E01015037,<5,0,0,72,<5,0,0,72
E01015038,0,0,0,104,<5,0,<5,104
E01015039,<5,0,0,106,5,0,<5,111
E01015040,0,0,0,150,5,0,<5,155
E01015041,0,0,0,162,8,0,<5,170
E01015042,0,0,0,155,6,0,<5,161
E01015043,0,0,0,185,<5,0,0,185
E01015044,<5,0,<5,115,5,0,<5,120
E01015045,0,0,0,198,<5,0,<5,198
E01015046,0,0,0,190,8,0,<5,198
E01015047,0,0,0,206,5,0,<5,211
E01015048,<5,0,0,193,<5,0,<5,193
E01015049,0,0,0,82,<5,0,<5,82
E01015050,0,0,0,73,<5,0,0,73
E01015051,0,0,0,49,<5,0,0,49
E01015052,<5,0,0,94,<5,0,0,94
E01015053,0,0,0,69,<5,0,<5,69
E01015054,0,0,0,45,0,0,0,45
E01015055,0,0,0,114,<5,0,<5,114
E01015056,0,0,0,125,<5,<5,0,125
E01015057,0,0,0,159,5,0,0,164
E01015058,<5,0,0,135,<5,0,<5,135
E01015059,<5,0,0,118,5,0,0,123
E01015060,0,0,0,99,<5,0,<5,99
E01015061,0,0,0,131,7,0,0,138
E01015062,0,0,0,80,<5,0,<5,80
E01015063,0,0,0,147,<5,0,<5,147
E01015064,0,0,0,45,0,0,0,45
E01015065,0,0,0,107,9,0,<5,116
E01015066,0,0,<5,72,<5,0,0,72
E01015067,0,0,0,48,<5,0,0,48
E01015068,0,0,0,112,<5,0,0,112
E01015069,0,0,0,128,<5,0,<5,128
E01015070,0,0,<5,234,<5,0,<5,234
E01015071,0,0,0,116,6,0,<5,122
E01015072,0,0,0,132,<5,0,<5,132
E01015073,0,0,<5,122,<5,0,0,122
E01015074,0,0,0,108,<5,0,0,108
E01015075,0,0,0,117,<5,0,<5,117
E01015076,0,0,0,110,<5,0,<5,110
E01015077,0,0,0,132,<5,0,<5,132
E01015078,0,0,0,109,10,0,<5,119
E01015079,0,0,0,91,<5,0,<5,91
E01015080,0,0,0,80,<5,0,<5,80
E01015081,0,0,0,122,<5,0,0,122
E01015082,0,0,0,115,<5,0,0,115
E01015083,<5,0,0,132,<5,0,<5,132
E01015084,0,0,0,90,5,0,0,95
E01015085,0,0,0,92,<5,0,0,92
E01015086,0,0,0,118,<5,0,0,118
E01015087,0,0,0,124,5,0,<5,129
E01015088,0,0,0,197,8,0,<5,205
E01015089,0,0,0,141,5,0,<5,146
E01015090,0,0,0,85,<5,0,<5,85
E01015091,0,0,0,73,<5,0,0,73
E01015092,0,0,<5,86,<5,0,0,86
E01015093,0,0,0,84,<5,0,0,84
E01015094,0,0,0,106,6,0,0,112
E01015095,0,0,0,105,<5,0,<5,105
E01015096,0,0,0,64,<5,0,0,64
E01015097,0,0,<5,60,6,0,0,66
E01015098,0,0,0,100,6,0,<5,106
E01015099,<5,0,0,115,5,0,<5,120
E01015100,0,0,0,102,<5,0,0,102
E01015101,0,0,0,63,<5,0,0,63
E01015102,0,<5,0,133,6,0,0,139
E01015103,<5,0,0,134,5,0,<5,139
E01015104,0,0,0,85,<5,0,0,85
E01015105,0,0,0,139,<5,0,0,139
E01015106,0,0,0,84,<5,0,0,84
E01015107,<5,0,0,146,9,0,0,155
E01015108,0,0,<5,210,14,0,5,229
E01015109,<5,0,0,90,<5,0,<5,90
E01015110,0,0,0,98,<5,0,<5,98
E01015111,0,0,0,170,7,0,<5,177
E01015112,0,0,0,114,11,0,<5,125
E01015113,0,0,0,73,<5,0,<5,73
E01015114,0,0,0,78,<5,0,<5,78
E01015115,0,0,0,78,<5,0,<5,78
E01015116,0,0,0,90,5,0,0,95
E01015117,0,0,<5,87,<5,0,0,87
E01015118,0,0,0,89,<5,0,<5,89
E01015119,0,0,0,118,<5,0,<5,118
E01015120,0,0,0,65,<5,0,0,65
E01015121,0,0,0,49,<5,0,<5,49
E01015122,0,0,<5,73,0,0,<5,73
E01015123,0,0,0,80,6,0,<5,86
E01015124,0,0,0,70,<5,0,0,70
