Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E92000001,,,,,,
E12000009,,,,,,
E01015023,25,35,31,83,34,208
E01015024,20,26,24,91,38,199
E01015025,14,18,16,84,75,207
E01015026,18,58,27,73,30,206
E01015027,21,32,22,91,52,218
E01015028,16,39,20,61,31,167
E01015029,22,40,28,61,37,188
E01015030,23,38,28,82,37,208
E01015031,35,51,25,61,26,198
E01015032,120,71,26,53,26,296
E01015033,23,15,25,90,48,201
E01015034,17,15,18,69,51,170
E01015035,20,35,24,74,39,192
E01015036,12,15,26,71,50,174
E01015037,14,27,20,64,39,164
E01015038,24,29,28,89,45,215
E01015039,54,125,62,64,22,327
E01015040,9,17,21,76,26,149
E01015041,8,30,29,74,32,173
E01015042,20,43,31,69,21,184
E01015043,23,49,24,66,20,182
E01015044,20,61,28,71,38,218
E01015045,24,50,32,77,20,203
E01015046,28,48,33,98,45,252
E01015047,27,37,24,82,39,209
E01015048,31,54,43,81,28,237
E01015049,123,35,17,40,18,233
E01015050,158,47,14,32,19,270
E01015051,150,28,10,31,22,241
E01015052,128,50,27,45,16,266
E01015053,80,23,23,39,22,187
E01015054,139,14,12,28,15,208
E01015055,20,23,28,73,35,179
E01015056,15,38,24,91,47,215
E01015057,17,30,28,69,34,178
E01015058,26,35,27,58,29,175
E01015059,24,45,23,88,24,204
E01015060,21,37,27,63,37,185
E01015061,44,41,29,43,23,180
E01015062,127,53,27,42,19,268
E01015063,14,44,22,60,34,174
E01015064,17,18,26,83,74,218
E01015065,11,18,16,60,50,155
E01015066,15,25,27,73,43,183
E01015067,20,13,17,80,69,199
E01015068,20,31,30,69,48,198
E01015069,25,34,28,69,29,185
E01015070,29,64,52,122,54,321
E01015071,15,22,23,80,45,185
E01015072,21,37,26,80,29,193
E01015073,17,36,24,88,34,199
E01015074,22,33,24,69,43,191
E01015075,4,16,19,63,33,135
E01015076,14,33,23,78,38,186
E01015077,20,48,39,93,43,243
E01015078,20,38,26,71,34,189
E01015079,19,29,29,86,50,213
E01015080,21,16,13,30,9,89
E01015081,22,30,24,71,36,183
E01015082,25,42,24,82,42,215
E01015083,19,39,31,82,44,215
E01015084,17,23,23,68,47,178
E01015085,14,32,23,75,48,192
E01015086,16,32,19,55,40,162
E01015087,32,38,24,67,27,188
E01015088,21,37,26,55,25,164
E01015089,19,38,23,73,55,208
E01015090,15,21,20,74,51,181
E01015091,16,24,18,81,69,208
E01015092,52,34,25,48,34,193
E01015093,13,22,32,69,46,182
E01015094,16,24,18,63,43,164
E01015095,13,23,26,53,64,179
E01015096,21,21,21,60,46,169
E01015097,16,22,20,112,113,283
E01015098,24,37,40,68,34,203
E01015099,20,42,29,68,23,182
E01015100,29,35,28,73,22,187
E01015101,13,17,25,89,55,199
E01015102,16,52,39,89,40,236
E01015103,16,37,31,85,25,194
E01015104,18,23,24,89,42,196
E01015105,16,35,37,77,28,193
E01015106,16,25,20,63,42,166
E01015107,21,38,29,67,27,182
E01015108,20,44,31,73,38,206
E01015109,19,32,25,83,36,195
E01015110,22,28,29,91,48,218
E01015111,19,45,31,78,20,193
E01015112,12,32,30,72,40,186
E01015113,18,21,26,76,51,192
E01015114,16,25,24,85,41,191
E01015115,18,30,16,64,43,171
E01015116,19,24,21,75,51,190
E01015117,16,27,25,81,43,192
E01015118,16,25,33,76,47,197
E01015119,24,32,35,78,37,206
E01015120,16,20,25,82,56,199
E01015121,16,13,23,68,59,179
E01015122,23,29,23,73,52,200
E01015123,15,20,24,87,81,227
E01015124,14,25,28,69,61,197
E01015125,18,24,28,69,55,194
E01015126,11,12,17,65,69,174
E01015127,15,24,19,67,62,187
E01015128,18,27,19,83,61,208
E01015129,15,28,26,63,25,157
E01015130,24,27,28,78,36,193
E01015131,13,7,16,76,79,191
E01015132,19,20,17,74,51,181
E01015133,17,16,21,80,57,191
E01015134,17,27,21,64,40,169
E01015135,24,32,30,77,50,213
E01015136,18,24,17,83,41,183
E01015137,19,26,28,87,46,206
E01015138,15,15,32,107,68,237
E01015139,17,20,19,72,49,177
E01015140,11,27,17,53,61,169
E01015141,15,16,27,88,75,221
E01015142,14,30,18,87,36,185
E01015143,13,23,18,72,46,172
E01015144,24,41,31,69,27,192
E01015145,12,35,25,57,11,140
E01015146,26,44,33,78,26,207
E01015147,10,21,22,58,47,158
E01015148,25,38,24,67,29,183
E01015149,23,31,22,66,34,176
E01015150,14,26,22,94,45,201
E01015151,68,56,30,63,24,241
E01015152,47,56,37,82,43,265
E01015153,37,44,38,85,38,242
E01015155,36,62,34,86,39,257
E01015156,64,53,28,69,40,254
E01015157,36,101,50,131,62,380
E01015158,52,90,37,101,66,346
E01015159,17,25,18,88,53,201
