Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E92000001,,,,,,
E12000009,,,,,,
E01015023,38,46,65,53,22,224
E01015024,18,19,26,26,9,98
E01015025,9,15,15,15,10,64
E01015026,28,76,51,50,20,225
E01015027,18,24,26,26,11,105
E01015028,25,51,39,42,20,177
E01015029,30,44,41,33,18,166
E01015030,34,50,59,53,24,220
E01015031,45,56,41,33,12,187
E01015032,154,78,44,26,12,314
E01015033,16,12,21,17,7,73
E01015034,12,12,15,13,7,59
E01015035,13,22,19,13,6,73
E01015036,8,10,20,13,7,58
E01015037,12,20,20,19,9,80
E01015038,16,18,22,17,7,80
E01015039,47,95,50,16,5,213
E01015040,13,22,51,46,18,150
E01015041,12,33,49,38,15,147
E01015042,27,47,48,38,10,170
E01015043,35,64,51,42,13,205
E01015044,30,80,55,47,25,237
E01015045,36,66,62,50,13,227
E01015046,42,63,65,64,31,265
E01015047,41,49,50,55,27,222
E01015048,47,71,80,53,19,270
E01015049,107,27,15,13,4,166
E01015050,202,52,23,15,9,301
E01015051,130,21,11,8,5,175
E01015052,192,65,44,32,10,343
E01015053,121,30,37,28,15,231
E01015054,181,15,20,15,7,238
E01015055,30,30,52,50,23,185
E01015056,20,42,40,52,22,176
E01015057,26,39,57,45,23,190
E01015058,40,46,49,39,19,193
E01015059,32,49,53,41,12,187
E01015060,29,41,45,34,18,167
E01015061,57,45,45,20,11,178
E01015062,111,40,23,12,4,190
E01015063,19,48,37,32,16,152
E01015064,13,14,20,15,10,72
E01015065,7,12,13,12,7,51
E01015066,10,16,19,14,6,65
E01015067,14,11,14,16,9,64
E01015068,13,20,20,13,7,73
E01015069,35,37,44,38,14,168
E01015070,26,48,52,32,12,170
E01015071,21,24,42,45,21,153
E01015072,32,49,52,54,19,206
E01015073,26,48,54,58,23,209
E01015074,34,42,49,45,28,198
E01015075,6,21,43,43,22,135
E01015076,12,25,26,21,8,92
E01015077,27,52,63,50,20,212
E01015078,31,49,47,49,22,198
E01015079,17,22,29,25,11,104
E01015080,31,21,27,18,6,103
E01015081,34,39,50,47,24,194
E01015082,39,55,50,56,28,228
E01015083,29,50,58,57,28,222
E01015084,23,25,38,37,22,145
E01015085,19,35,42,40,23,159
E01015086,24,41,41,33,26,165
E01015087,48,49,58,39,18,212
E01015088,32,49,48,38,17,184
E01015089,25,41,40,42,26,174
E01015090,10,13,14,15,7,59
E01015091,14,18,18,24,16,90
E01015092,45,26,23,13,8,115
E01015093,17,24,46,37,23,147
E01015094,23,26,32,33,21,135
E01015095,18,25,39,29,31,142
E01015096,32,28,41,41,31,173
E01015097,11,14,18,21,16,80
E01015098,16,24,25,14,5,84
E01015099,13,27,20,13,3,76
E01015100,19,23,22,13,3,80
E01015101,9,13,21,16,8,67
E01015102,15,40,37,25,9,126
E01015103,11,23,24,15,4,77
E01015104,13,19,20,16,6,74
E01015105,11,28,26,14,4,83
E01015106,14,19,21,17,9,80
E01015107,18,28,29,17,6,98
E01015108,13,28,22,13,6,82
E01015109,17,24,27,23,8,99
E01015110,16,22,23,17,7,85
E01015111,13,29,26,13,3,84
E01015112,8,20,20,14,6,68
E01015113,12,14,19,15,7,67
E01015114,11,16,19,16,6,68
E01015115,25,33,30,35,19,142
E01015116,17,18,23,22,11,91
E01015117,10,17,17,16,6,66
E01015118,11,20,25,12,6,74
E01015119,16,20,22,16,5,79
E01015120,11,13,19,16,8,67
E01015121,11,10,17,13,8,59
E01015122,15,19,19,13,8,74
E01015123,13,15,26,25,17,96
E01015124,9,16,21,12,9,67
E01015125,12,15,21,12,8,68
E01015126,7,10,14,12,9,52
E01015127,10,15,14,14,9,62
E01015128,12,18,13,18,9,70
E01015129,13,21,26,18,6,84
E01015130,17,22,22,14,5,80
E01015131,9,6,13,15,11,54
E01015132,17,15,23,20,11,86
E01015133,12,13,17,14,8,64
E01015134,11,17,17,11,6,62
E01015135,22,24,31,20,11,108
E01015136,16,18,23,22,9,88
E01015137,13,16,20,17,7,73
E01015138,10,10,23,20,10,73
E01015139,15,15,20,22,11,83
E01015140,8,21,13,10,8,60
E01015141,10,13,20,18,11,72
E01015142,19,34,36,49,17,155
E01015143,17,25,34,40,22,138
E01015144,36,54,56,48,18,212
E01015145,18,46,58,29,7,158
E01015146,39,58,64,51,17,229
E01015147,14,23,34,32,23,126
E01015148,34,42,43,35,14,168
E01015149,35,41,45,45,23,189
E01015150,20,28,41,52,21,162
E01015151,102,73,51,47,16,289
E01015152,72,73,68,56,29,298
E01015153,55,58,65,60,24,262
E01015155,55,81,61,62,26,285
E01015156,97,69,56,43,27,292
E01015157,54,132,94,88,40,408
E01015158,79,118,69,70,42,378
E01015159,23,28,38,49,24,162
