Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E92000001,,,,,,
E12000009,,,,,,
E01015023,65,79,110,85,46,386
E01015024,36,40,52,51,19,197
E01015025,18,21,25,26,19,108
E01015026,53,107,88,78,39,366
E01015027,39,37,58,51,23,207
E01015028,52,82,72,74,36,315
E01015029,50,77,93,57,30,306
E01015030,60,78,96,82,42,357
E01015031,78,79,60,49,25,291
E01015032,264,91,66,37,17,475
E01015033,27,16,34,28,12,116
E01015034,22,18,26,21,12,99
E01015035,29,38,41,28,14,150
E01015036,21,23,42,25,17,128
E01015037,25,41,43,42,21,171
E01015038,31,38,48,35,14,165
E01015039,72,128,73,29,11,312
E01015040,41,48,89,78,33,289
E01015041,34,67,79,63,23,265
E01015042,46,76,84,60,18,284
E01015043,69,89,90,68,22,339
E01015044,59,101,94,71,39,364
E01015045,66,106,92,77,26,367
E01015046,63,95,97,91,49,395
E01015047,69,85,96,85,43,378
E01015048,84,121,114,74,30,422
E01015049,166,45,30,23,9,273
E01015050,306,76,33,23,15,453
E01015051,268,30,23,14,11,347
E01015052,297,87,76,48,20,528
E01015053,197,44,51,42,20,354
E01015054,364,29,29,21,11,453
E01015055,50,52,93,86,40,320
E01015056,38,71,69,84,40,302
E01015057,54,67,99,72,36,329
E01015058,72,76,85,71,33,337
E01015059,52,73,90,67,25,307
E01015060,60,62,77,56,33,288
E01015061,92,63,75,40,17,287
E01015062,218,56,44,21,9,348
E01015063,39,73,63,58,31,264
E01015064,21,23,30,26,17,117
E01015065,20,26,26,24,17,113
E01015066,20,30,38,28,15,131
E01015067,23,17,23,26,17,105
E01015068,28,38,43,27,14,150
E01015069,56,61,78,60,31,286
E01015070,54,89,106,63,25,338
E01015071,35,38,80,72,41,266
E01015072,61,72,87,84,35,339
E01015073,44,72,83,96,43,337
E01015074,53,68,81,79,53,334
E01015075,32,37,74,73,46,262
E01015076,32,40,55,42,17,186
E01015077,48,74,92,82,41,337
E01015078,54,78,85,79,39,333
E01015079,31,38,52,45,23,190
E01015080,38,35,51,30,15,167
E01015081,58,61,88,78,43,327
E01015082,59,78,82,94,51,364
E01015083,58,66,90,94,48,357
E01015084,44,38,67,66,40,255
E01015085,38,52,73,70,46,280
E01015086,41,58,71,67,53,290
E01015087,81,66,103,72,32,353
E01015088,73,77,89,56,31,326
E01015089,44,67,72,66,50,299
E01015090,18,25,29,31,15,118
E01015091,35,26,40,56,29,185
E01015092,103,51,50,31,15,249
E01015093,26,39,73,76,37,253
E01015094,41,45,59,59,36,239
E01015095,34,43,68,51,57,253
E01015096,47,45,81,78,57,308
E01015097,24,24,35,42,35,160
E01015098,31,46,49,23,11,160
E01015099,32,48,48,22,9,158
E01015100,41,48,43,24,8,165
E01015101,16,18,33,26,14,106
E01015102,34,68,69,43,18,231
E01015103,26,42,48,27,8,151
E01015104,22,25,34,25,10,115
E01015105,21,37,39,22,7,127
E01015106,29,36,43,34,19,161
E01015107,40,50,59,36,13,199
E01015108,28,64,43,28,13,176
E01015109,37,50,53,46,15,201
E01015110,23,32,35,28,11,129
E01015111,29,56,48,25,8,167
E01015112,22,35,41,29,12,139
E01015113,25,28,38,30,17,137
E01015114,21,27,39,29,15,132
E01015115,36,43,60,57,44,240
E01015116,33,34,48,40,23,178
E01015117,25,36,37,32,13,143
E01015118,19,27,43,20,12,121
E01015119,31,35,50,30,11,156
E01015120,27,23,42,31,17,140
E01015121,17,17,27,21,16,99
E01015122,28,31,40,25,17,141
E01015123,29,33,51,47,38,197
E01015124,19,27,37,27,20,130
E01015125,26,26,40,27,18,138
E01015126,14,17,21,20,17,89
E01015127,25,26,33,29,20,131
E01015128,27,28,29,35,22,141
E01015129,31,48,55,38,13,185
E01015130,25,34,37,22,9,127
E01015131,16,10,24,24,20,93
E01015132,32,30,46,41,28,177
E01015133,21,20,27,23,16,108
E01015134,22,34,37,23,15,131
E01015135,46,35,60,42,23,206
E01015136,34,27,49,41,21,172
E01015137,24,30,40,31,15,140
E01015138,19,19,42,37,21,139
E01015139,29,30,42,39,24,165
E01015140,13,33,21,16,16,99
E01015141,19,23,33,29,18,122
E01015142,38,55,60,80,31,264
E01015143,31,44,55,67,39,237
E01015144,58,77,97,78,32,342
E01015145,60,118,102,51,10,341
E01015146,72,90,118,83,29,391
E01015147,27,36,56,58,39,217
E01015148,56,67,79,61,29,291
E01015149,61,61,79,74,43,317
E01015150,37,44,66,78,39,264
E01015151,184,93,90,74,25,466
E01015152,120,101,101,78,47,446
E01015153,87,80,95,90,38,391
E01015155,91,114,100,97,35,437
E01015156,172,90,78,70,42,451
E01015157,81,189,136,136,62,604
E01015158,119,157,105,109,78,569
E01015159,36,44,69,79,49,278
