Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E92000001,,,,,,
E12000009,,,,,,
E01015023,63,74,109,86,45,377
E01015024,36,38,50,49,19,192
E01015025,16,24,24,24,18,106
E01015026,50,111,83,81,39,364
E01015027,37,41,55,53,23,209
E01015028,44,80,71,73,35,303
E01015029,50,80,85,58,32,305
E01015030,58,80,91,87,43,359
E01015031,80,82,67,50,25,304
E01015032,260,102,66,38,17,483
E01015033,25,17,32,27,12,113
E01015034,22,19,26,21,13,101
E01015035,27,36,40,28,14,145
E01015036,18,23,40,26,16,123
E01015037,24,41,43,43,21,172
E01015038,29,36,45,35,15,160
E01015039,63,118,70,28,11,290
E01015040,34,47,90,76,34,281
E01015041,30,62,83,63,24,262
E01015042,44,79,81,60,19,283
E01015043,63,95,85,66,23,332
E01015044,53,107,93,75,39,367
E01015045,62,102,92,78,26,360
E01015046,66,97,104,91,52,410
E01015047,68,87,93,94,46,388
E01015048,85,122,125,78,31,441
E01015049,178,47,32,23,9,289
E01015050,332,80,37,21,14,484
E01015051,270,33,22,14,11,350
E01015052,308,93,72,50,20,543
E01015053,205,52,53,43,21,374
E01015054,354,28,30,23,11,446
E01015055,52,52,89,86,41,320
E01015056,37,70,67,84,39,297
E01015057,53,69,98,71,40,331
E01015058,73,74,89,73,35,344
E01015059,49,74,92,66,24,305
E01015060,58,61,79,57,32,287
E01015061,96,71,74,38,19,298
E01015062,228,66,42,22,8,366
E01015063,37,76,63,58,30,264
E01015064,21,20,29,27,17,114
E01015065,17,27,27,24,16,111
E01015066,19,29,36,28,15,127
E01015067,20,17,24,25,16,102
E01015068,27,39,40,27,15,148
E01015069,57,58,76,63,31,285
E01015070,52,87,101,66,25,331
E01015071,36,39,75,72,42,264
E01015072,55,73,86,88,36,338
E01015073,40,72,87,97,43,339
E01015074,49,67,82,78,53,329
E01015075,32,41,76,78,44,271
E01015076,28,44,52,40,17,181
E01015077,50,85,105,85,42,367
E01015078,53,80,84,86,39,342
E01015079,35,41,57,46,25,204
E01015080,40,37,48,30,13,168
E01015081,54,64,88,80,46,332
E01015082,62,74,84,96,53,369
E01015083,55,69,90,94,51,359
E01015084,40,36,68,66,40,250
E01015085,36,51,70,72,46,275
E01015086,41,62,68,66,53,290
E01015087,80,65,103,72,32,352
E01015088,67,84,85,63,31,330
E01015089,41,65,71,69,49,295
E01015090,19,25,29,31,15,119
E01015091,31,27,37,52,32,179
E01015092,103,56,51,29,18,257
E01015093,24,37,72,71,42,246
E01015094,40,43,54,60,39,236
E01015095,32,42,65,52,57,248
E01015096,49,44,80,77,57,307
E01015097,24,23,34,44,36,161
E01015098,33,46,49,27,11,166
E01015099,28,48,45,24,8,153
E01015100,40,46,43,25,7,161
E01015101,15,19,32,26,15,107
E01015102,36,70,70,43,18,237
E01015103,25,41,47,28,9,150
E01015104,21,28,33,25,10,117
E01015105,19,41,40,23,7,130
E01015106,27,37,41,35,19,159
E01015107,38,53,58,35,13,197
E01015108,27,59,42,27,14,169
E01015109,36,44,51,46,17,194
E01015110,25,29,36,27,11,128
E01015111,28,56,47,27,9,167
E01015112,23,36,40,28,13,140
E01015113,24,27,37,30,16,134
E01015114,20,27,38,30,15,130
E01015115,34,46,56,62,43,241
E01015116,31,37,46,40,23,177
E01015117,22,32,37,32,14,137
E01015118,19,30,40,20,12,121
E01015119,30,38,45,30,12,155
E01015120,25,25,40,32,17,139
E01015121,19,15,28,21,16,99
E01015122,28,33,37,26,18,142
E01015123,28,28,49,49,39,193
E01015124,18,29,38,27,20,132
E01015125,23,27,41,26,18,135
E01015126,14,16,23,19,17,89
E01015127,23,26,29,27,21,126
E01015128,26,30,28,35,22,141
E01015129,31,44,56,38,14,183
E01015130,27,37,35,22,9,130
E01015131,15,11,22,24,20,92
E01015132,31,27,45,44,27,174
E01015133,20,19,27,23,16,105
E01015134,23,33,35,24,15,130
E01015135,44,48,61,43,24,220
E01015136,32,29,46,43,21,171
E01015137,27,31,43,33,16,150
E01015138,21,20,45,38,23,147
E01015139,28,28,41,40,24,161
E01015140,12,34,20,16,15,97
E01015141,18,20,33,29,19,119
E01015142,33,53,59,82,31,258
E01015143,30,45,55,67,40,237
E01015144,58,79,96,80,34,347
E01015145,57,102,104,53,10,326
E01015146,70,95,117,84,30,396
E01015147,26,36,54,57,40,213
E01015148,51,65,74,63,29,282
E01015149,59,64,76,77,43,319
E01015150,36,42,65,79,40,262
E01015151,158,102,88,73,27,448
E01015152,116,108,111,84,47,466
E01015153,84,89,98,92,41,404
E01015155,95,114,98,92,37,436
E01015156,162,90,78,70,41,441
E01015157,77,184,139,135,66,601
E01015158,120,167,109,117,82,595
E01015159,39,44,65,83,49,280
