Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E92000001,,,,,,
E12000009,,,,,,
E01015023,65,92,35,52,50,413
E01015024,60,63,28,47,47,360
E01015025,75,145,24,36,50,519
E01015026,57,80,27,56,42,356
E01015027,59,81,32,51,55,419
E01015028,43,89,26,42,43,334
E01015029,49,100,39,53,47,393
E01015030,53,85,31,44,48,370
E01015031,65,110,30,44,34,369
E01015032,140,67,72,44,28,422
E01015033,57,85,31,41,52,408
E01015034,63,121,28,34,40,413
E01015035,62,79,30,53,47,377
E01015036,54,150,28,40,47,441
E01015037,50,95,25,43,44,359
E01015038,54,103,37,56,52,431
E01015039,37,66,47,81,59,363
E01015040,53,56,24,41,38,307
E01015041,40,67,25,50,42,317
E01015042,40,67,30,51,39,306
E01015043,48,59,31,50,34,295
E01015044,51,67,28,54,45,342
E01015045,51,79,29,48,48,337
E01015046,55,99,32,50,45,405
E01015047,63,74,38,51,45,369
E01015048,60,70,37,52,43,353
E01015049,103,54,65,28,28,334
E01015050,172,71,74,29,13,412
E01015051,195,42,77,23,16,405
E01015052,138,74,76,34,39,417
E01015053,95,46,44,23,26,289
E01015054,224,31,73,15,17,399
E01015055,50,70,31,38,52,343
E01015056,56,120,23,48,53,439
E01015057,53,93,31,41,43,357
E01015058,58,65,33,49,42,329
E01015059,48,69,39,49,43,338
E01015060,71,54,32,45,45,343
E01015061,68,63,40,38,38,307
E01015062,147,62,73,36,34,412
E01015063,52,90,24,47,42,353
E01015064,65,139,24,40,59,507
E01015065,57,118,23,31,35,382
E01015066,60,61,27,40,52,352
E01015067,72,104,25,36,49,458
E01015068,58,86,33,43,51,390
E01015069,61,91,31,45,49,374
E01015070,79,107,55,82,82,566
E01015071,60,97,30,38,48,400
E01015072,52,81,28,46,49,352
E01015073,47,82,23,50,49,364
E01015074,57,92,29,42,45,377
E01015075,57,92,20,36,38,333
E01015076,48,73,28,43,50,354
E01015077,71,137,29,60,56,486
E01015078,47,87,30,47,46,357
E01015079,57,100,30,41,52,405
E01015080,21,29,19,23,18,144
E01015081,52,88,32,45,44,362
E01015082,60,83,27,53,48,386
E01015083,61,91,28,42,55,406
E01015084,57,74,30,40,46,371
E01015085,67,120,23,49,48,434
E01015086,63,86,22,40,43,355
E01015087,54,58,42,48,41,327
E01015088,66,64,31,41,39,313
E01015089,73,103,27,47,48,431
E01015090,51,57,25,33,56,345
E01015091,75,74,23,40,68,429
E01015092,102,74,44,38,50,386
E01015093,49,62,24,28,79,356
E01015094,59,71,23,33,52,348
E01015095,85,70,23,36,45,387
E01015096,60,73,33,35,51,358
E01015097,114,141,22,48,64,635
E01015098,50,86,37,48,47,367
E01015099,55,64,37,50,44,329
E01015100,54,70,36,50,39,329
E01015101,59,156,24,43,52,486
E01015102,51,88,33,53,54,403
E01015103,42,66,32,50,49,330
E01015104,51,76,33,43,40,367
E01015105,43,88,35,46,52,364
E01015106,50,69,22,36,43,323
E01015107,51,55,29,48,50,317
E01015108,56,107,35,52,53,408
E01015109,51,62,28,49,58,349
E01015110,59,56,29,51,53,387
E01015111,57,66,33,53,46,329
E01015112,47,101,30,45,46,390
E01015113,62,96,26,43,49,408
E01015114,54,98,28,43,47,389
E01015115,50,154,22,39,46,437
E01015116,57,77,25,41,44,371
E01015117,62,64,29,45,56,367
E01015118,60,104,36,44,54,428
E01015119,54,63,41,46,54,356
E01015120,70,81,31,40,53,415
E01015121,70,118,26,33,46,438
E01015122,61,113,32,42,46,428
E01015123,76,210,22,45,53,596
E01015124,57,137,23,41,50,466
E01015125,71,79,28,42,52,404
E01015126,68,165,18,32,37,488
E01015127,72,109,25,38,45,433
E01015128,86,116,23,45,47,472
E01015129,46,81,30,42,50,329
E01015130,53,59,32,50,47,344
E01015131,81,131,22,31,48,502
E01015132,64,125,25,40,46,438
E01015133,78,119,23,41,46,467
E01015134,49,153,25,42,45,426
E01015135,68,90,35,42,55,414
E01015136,55,97,28,42,39,384
E01015137,60,75,28,48,54,389
E01015138,76,84,31,38,60,461
E01015139,58,94,24,35,43,382
E01015140,60,153,20,28,39,438
E01015141,81,110,30,48,54,495
E01015142,46,76,22,41,51,346
E01015143,51,78,21,34,42,345
E01015144,48,71,37,43,48,338
E01015145,54,72,30,53,35,292
E01015146,56,65,45,46,54,359
E01015147,46,97,19,35,37,350
E01015148,52,84,32,49,50,354
E01015149,55,81,26,45,43,341
E01015150,56,96,23,35,50,390
E01015151,83,62,57,50,45,377
E01015152,80,76,45,53,44,414
E01015153,49,96,37,42,56,390
E01015155,57,72,37,59,46,386
E01015156,102,58,41,42,48,397
E01015157,64,130,41,87,79,577
E01015158,98,170,44,70,70,632
E01015159,62,142,25,40,54,467
