Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E92000001,,,,,,
E12000009,,,,,,
E01015023,28,19,19,53,59,330
E01015024,25,15,15,48,48,308
E01015025,30,18,15,39,46,327
E01015026,25,20,15,42,74,307
E01015027,25,14,18,52,58,332
E01015028,19,21,13,39,62,268
E01015029,21,26,23,51,56,305
E01015030,23,19,16,45,59,306
E01015031,30,19,14,50,63,283
E01015032,67,17,12,139,68,406
E01015033,24,11,16,53,40,312
E01015034,27,13,19,38,36,266
E01015035,26,16,16,50,57,303
E01015036,23,17,21,39,38,283
E01015037,21,19,15,39,48,264
E01015038,23,18,21,59,57,343
E01015039,16,19,14,79,143,422
E01015040,23,15,15,37,37,248
E01015041,18,18,16,37,52,271
E01015042,18,21,16,46,53,275
E01015043,22,17,15,47,60,274
E01015044,22,17,14,44,76,309
E01015045,23,22,14,43,71,301
E01015046,24,23,16,47,65,340
E01015047,27,21,20,53,60,317
E01015048,27,26,17,52,66,334
E01015049,49,14,11,121,44,315
E01015050,83,18,9,146,49,368
E01015051,93,9,8,159,30,362
E01015052,66,17,16,134,62,383
E01015053,46,11,7,88,30,263
E01015054,109,9,6,154,21,348
E01015055,21,15,18,41,47,279
E01015056,24,24,14,38,64,327
E01015057,24,18,19,38,47,276
E01015058,26,18,16,52,55,274
E01015059,20,19,21,49,60,303
E01015060,31,13,18,43,58,288
E01015061,32,15,18,55,50,264
E01015062,71,17,12,140,53,386
E01015063,22,20,14,37,62,271
E01015064,27,18,14,43,51,336
E01015065,24,19,14,32,35,248
E01015066,25,13,16,39,50,286
E01015067,29,13,13,46,42,310
E01015068,25,18,18,45,52,305
E01015069,26,18,17,46,58,292
E01015070,34,28,32,73,94,491
E01015071,25,16,19,38,44,292
E01015072,23,18,14,47,60,289
E01015073,20,18,12,44,60,297
E01015074,24,19,15,44,54,291
E01015075,24,16,15,28,34,231
E01015076,21,14,17,37,54,287
E01015077,30,23,18,52,65,352
E01015078,20,20,16,45,58,284
E01015079,24,16,18,39,56,306
E01015080,9,8,8,33,22,136
E01015081,22,17,17,49,49,280
E01015082,26,16,14,49,68,317
E01015083,26,16,16,40,62,317
E01015084,24,12,17,42,48,280
E01015085,28,19,14,41,55,306
E01015086,26,15,13,36,51,256
E01015087,24,12,21,58,55,290
E01015088,30,20,16,42,48,260
E01015089,30,19,15,41,62,321
E01015090,21,11,15,33,52,276
E01015091,31,9,13,41,63,329
E01015092,47,17,18,65,58,312
E01015093,20,12,15,26,66,288
E01015094,25,13,13,33,53,262
E01015095,34,13,13,34,45,283
E01015096,24,13,19,40,48,274
E01015097,46,19,13,46,60,421
E01015098,22,19,21,48,53,299
E01015099,24,17,22,45,58,284
E01015100,24,19,17,58,52,292
E01015101,24,14,19,42,39,306
E01015102,22,21,20,40,71,341
E01015103,18,16,18,45,56,293
E01015104,22,13,20,45,39,293
E01015105,19,15,22,43,53,291
E01015106,21,14,12,36,43,252
E01015107,22,17,15,47,56,282
E01015108,24,27,20,43,72,328
E01015109,22,15,15,45,67,305
E01015110,25,12,15,51,52,327
E01015111,24,19,19,42,66,298
E01015112,20,17,20,37,50,286
E01015113,26,18,15,44,45,299
E01015114,22,15,17,43,46,292
E01015115,20,19,14,41,51,269
E01015116,24,15,13,45,44,288
E01015117,26,14,17,41,59,302
E01015118,25,16,23,44,44,309
E01015119,23,15,23,51,51,311
E01015120,29,13,19,43,43,313
E01015121,29,17,15,36,36,284
E01015122,25,16,18,47,50,307
E01015123,31,20,19,41,49,346
E01015124,23,19,15,41,46,306
E01015125,29,15,15,44,48,305
E01015126,28,19,13,31,32,271
E01015127,30,16,15,40,43,297
E01015128,35,18,13,43,50,323
E01015129,20,18,19,36,54,264
E01015130,22,15,17,54,44,296
E01015131,32,14,15,36,33,305
E01015132,26,18,14,44,44,293
E01015133,32,17,13,44,41,307
E01015134,20,22,16,41,46,272
E01015135,29,14,20,49,51,315
E01015136,23,14,17,43,42,276
E01015137,25,14,16,47,53,305
E01015138,31,13,20,38,44,339
E01015139,24,13,14,38,43,272
E01015140,24,22,13,25,45,262
E01015141,33,16,19,46,47,347
E01015142,19,16,11,39,58,286
E01015143,21,16,12,31,45,263
E01015144,21,16,21,41,60,287
E01015145,26,29,19,35,59,257
E01015146,25,21,26,47,64,319
E01015147,19,15,12,31,38,242
E01015148,22,19,16,51,62,293
E01015149,23,17,12,50,49,271
E01015150,23,16,13,32,52,295
E01015151,39,17,16,102,68,361
E01015152,36,19,18,70,71,366
E01015153,22,19,16,57,63,332
E01015155,26,20,17,57,80,362
E01015156,47,14,9,79,74,362
E01015157,27,33,20,67,138,519
E01015158,42,35,17,77,118,483
E01015159,25,22,15,37,55,312
