Area,Rate
E92000001,
E12000009,
E01015023,0.269708344
E01015024,0.155208468
E01015025,0.076607511
E01015026,0.279826257
E01015027,0.149091778
E01015028,0.270470518
E01015029,0.222543247
E01015030,0.273660105
E01015031,0.226342822
E01015032,0.251309727
E01015033,0.088838301
E01015034,0.082735132
E01015035,0.115611387
E01015036,0.100644124
E01015037,0.148387171
E01015038,0.1131034
E01015039,0.183858186
E01015040,0.269542645
E01015041,0.229993929
E01015042,0.238319655
E01015043,0.28815964
E01015044,0.283054053
E01015045,0.283040474
E01015046,0.275915961
E01015047,0.275429427
E01015048,0.290663264
E01015049,0.184593993
E01015050,0.246919207
E01015051,0.192334052
E01015052,0.289216109
E01015053,0.288946353
E01015054,0.251303484
E01015055,0.270143136
E01015056,0.215131559
E01015057,0.267822682
E01015058,0.275506211
E01015059,0.237471053
E01015060,0.230976039
E01015061,0.237787189
E01015062,0.189659661
E01015063,0.221459569
E01015064,0.081677774
E01015065,0.101654709
E01015066,0.109977957
E01015067,0.079916583
E01015068,0.11377556
E01015069,0.224040361
E01015070,0.161672849
E01015071,0.212793633
E01015072,0.272919955
E01015073,0.271369793
E01015074,0.265896496
E01015075,0.254148001
E01015076,0.15413214
E01015077,0.215401401
E01015078,0.269543172
E01015079,0.146848527
E01015080,0.285773597
E01015081,0.266310715
E01015082,0.273329551
E01015083,0.265949885
E01015084,0.214256668
E01015085,0.211264457
E01015086,0.257933396
E01015087,0.282477765
E01015088,0.275280811
E01015089,0.21532017
E01015090,0.104892776
E01015091,0.138914032
E01015092,0.172121378
E01015093,0.216812576
E01015094,0.213249301
E01015095,0.209044766
E01015096,0.261700508
E01015097,0.090754864
E01015098,0.121454432
E01015099,0.126715925
E01015100,0.128758515
E01015101,0.078642447
E01015102,0.160198721
E01015103,0.12236149
E01015104,0.093700976
E01015105,0.10110724
E01015106,0.150640606
E01015107,0.165336327
E01015108,0.12207884
E01015109,0.159213726
E01015110,0.09699831
E01015111,0.129299061
E01015112,0.111701898
E01015113,0.106677702
E01015114,0.106622132
E01015115,0.197285967
E01015116,0.147081893
E01015117,0.113292024
E01015118,0.089829197
E01015119,0.11878328
E01015120,0.105472375
E01015121,0.079694836
E01015122,0.106305341
E01015123,0.125766474
E01015124,0.097646555
E01015125,0.106299126
E01015126,0.072280112
E01015127,0.101699014
E01015128,0.10116993
E01015129,0.159952321
E01015130,0.101381132
E01015131,0.070351645
E01015132,0.137553548
E01015133,0.080995262
E01015134,0.105051589
E01015135,0.150607578
E01015136,0.144735588
E01015137,0.108456168
E01015138,0.098830678
E01015139,0.140955933
E01015140,0.08343299
E01015141,0.082565814
E01015142,0.223830573
E01015143,0.215035955
E01015144,0.277079653
E01015145,0.280807794
E01015146,0.28002389
E01015147,0.207607639
E01015148,0.229841784
E01015149,0.269726003
E01015150,0.216348253
E01015151,0.291087113
E01015152,0.283294296
E01015153,0.277744256
E01015155,0.290010231
E01015156,0.288418263
E01015157,0.282353925
E01015158,0.267325704
E01015159,0.204725078
E01015160,0.082862696
E01015161,0.216684828
E01015162,0.22037085
E01015163,0.140831068
E01015164,0.163176039
E01015165,0.124043631
E01015166,0.232501971
E01015167,0.237207778
E01015168,0.239066162
E01015169,0.231436673
E01015170,0.265022714
E01015171,0.269154539
E01015172,0.237497168
E01015173,0.227056238
E01015174,0.156583957
E01015175,0.237719024
E01015176,0.266211668
E01015177,0.237474889
E01015178,0.246200508
E01015179,0.18310164
E01015180,0.279513792
E01015181,0.290496623
E01015182,0.281583906
E01015183,0.203246902
E01015184,0.113285958
E01015185,0.196286124
E01015186,0.259941218
E01015187,0.117883741
E01015188,0.128603392
E01015189,0.206455295
E01015190,0.257619177
E01015191,0.158833907
E01015192,0.269283423
E01015193,0.207563137
E01015194,0.262395891
E01015195,0.217892295
E01015196,0.272356331
E01015197,0.072148092
E01015198,0.086452541
E01015199,0.06421345
E01015200,0.138880974
E01015201,0.093845156
E01015202,0.147886998
E01015203,0.094495828
E01015204,0.220652036
E01015205,0.142028227
E01015206,0.208955007
E01015207,0.151173016
E01015208,0.069118249
E01015209,0.205375388
E01015210,0.266321455
E01015211,0.104461577
E01015212,0.226356975
E01015213,0.151774885
E01015214,0.272934611
E01015215,0.152473924
E01015216,0.268533497
E01015217,0.274337573
E01015218,0.265713665
E01015219,0.188290303
E01015220,0.133565873
E01015221,0.138531584
E01015222,0.135552361
E01015223,0.105315684
E01015224,0.142078529
E01015225,0.140468901
E01015226,0.092725335
E01015227,0.10067433
E01015228,0.193377256
E01015229,0.229943335
E01015230,0.087710569
E01015231,0.267465167
E01015232,0.260041955
E01015233,0.255117868
E01015234,0.270614445
E01015235,0.180799517
E01015236,0.211969703
E01015237,0.155392547
