Area,Label,2,3,4,5
E92000001,England,,,,
E12000009,South West,,,,
E01015023,Plymouth 003A,4772,4509,4300,3752
E01015024,Plymouth 004A,15553,13772,14064,15921
E01015025,Plymouth 001A,28551,26839,26084,26928
E01015026,Plymouth 003B,4893,3907,3566,4709
E01015027,Plymouth 002A,18263,17079,17286,17007
E01015028,Plymouth 003C,3930,3123,2749,2465
E01015029,Plymouth 008A,19293,13432,15508,12546
E01015030,Plymouth 007A,2961,2245,1499,1911
E01015031,Plymouth 023A,9871,13389,15828,10787
E01015032,Plymouth 023B,5211,7973,10586,7924
E01015033,Plymouth 016A,24647,26464,24128,29655
E01015034,Plymouth 016B,19680,23507,26097,26625
E01015035,Plymouth 012A,21410,20951,22582,24827
E01015036,Plymouth 016C,19543,20926,20243,22384
E01015037,Plymouth 012B,14563,13602,13770,13546
E01015038,Plymouth 016D,22386,19571,22202,22947
E01015039,Plymouth 014A,14466,16501,16504,17788
E01015040,Plymouth 014B,2618,2902,3033,2560
E01015041,Plymouth 014C,8544,7577,9089,7682
E01015042,Plymouth 020A,8806,10763,10638,10925
E01015043,Plymouth 026A,4339,3818,3609,1517
E01015044,Plymouth 020B,5127,6158,5549,3607
E01015045,Plymouth 026B,2389,768,842,1439
E01015046,Plymouth 026C,1180,443,566,356
E01015047,Plymouth 026D,2087,1602,1920,1422
E01015048,Plymouth 026E,388,105,485,909
E01015049,Plymouth 023C,12050,14812,14933,18927
E01015050,Plymouth 023D,6739,8662,9886,9943
E01015051,Plymouth 023E,11990,12413,16332,17072
E01015052,Plymouth 028A,6053,6358,8758,6331
E01015053,Plymouth 027A,7644,8901,8107,4835
E01015054,Plymouth 027B,10930,12389,13791,10444
E01015055,Plymouth 021A,5454,5177,4339,3728
E01015056,Plymouth 021B,9881,9904,10626,10160
E01015057,Plymouth 021C,7132,6385,6719,2414
E01015058,Plymouth 012C,2715,4129,4652,3102
E01015059,Plymouth 021D,8256,10233,9749,9393
E01015060,Plymouth 021E,8394,7563,7734,8309
E01015061,Plymouth 025A,9427,10541,11030,8649
E01015062,Plymouth 025B,8519,11907,12967,13155
E01015063,Plymouth 010A,8948,8833,7956,8036
E01015064,Plymouth 008B,23331,24639,26940,27861
E01015065,Plymouth 008C,22987,23210,22852,20199
E01015066,Plymouth 012D,21520,20966,21788,21342
E01015067,Plymouth 012E,24635,24892,26534,27191
E01015068,Plymouth 010B,22268,23322,24317,23763
E01015069,Plymouth 010C,8834,7177,6913,10126
E01015070,Plymouth 007B,12193,13194,11934,13792
