Area,2004,2007,2010,2015
E92000001,,,,
E12000009,,,,
E01015023,4772,4509,4300,3752
E01015024,15553,13772,14064,15921
E01015025,28551,26839,26084,26928
E01015026,4893,3907,3566,4709
E01015027,18263,17079,17286,17007
E01015028,3930,3123,2749,2465
E01015029,19293,13432,15508,12546
E01015030,2961,2245,1499,1911
E01015031,9871,13389,15828,10787
E01015032,5211,7973,10586,7924
E01015033,24647,26464,24128,29655
E01015034,19680,23507,26097,26625
E01015035,21410,20951,22582,24827
E01015036,19543,20926,20243,22384
E01015037,14563,13602,13770,13546
E01015038,22386,19571,22202,22947
E01015039,14466,16501,16504,17788
E01015040,2618,2902,3033,2560
E01015041,8544,7577,9089,7682
E01015042,8806,10763,10638,10925
E01015043,4339,3818,3609,1517
E01015044,5127,6158,5549,3607
E01015045,2389,768,842,1439
E01015046,1180,443,566,356
E01015047,2087,1602,1920,1422
E01015048,388,105,485,909
E01015049,12050,14812,14933,18927
E01015050,6739,8662,9886,9943
E01015051,11990,12413,16332,17072
E01015052,6053,6358,8758,6331
E01015053,7644,8901,8107,4835
E01015054,10930,12389,13791,10444
E01015055,5454,5177,4339,3728
E01015056,9881,9904,10626,10160
E01015057,7132,6385,6719,2414
E01015058,2715,4129,4652,3102
E01015059,8256,10233,9749,9393
E01015060,8394,7563,7734,8309
E01015061,9427,10541,11030,8649
E01015062,8519,11907,12967,13155
E01015063,8948,8833,7956,8036
E01015064,23331,24639,26940,27861
E01015065,22987,23210,22852,20199
E01015066,21520,20966,21788,21342
E01015067,24635,24892,26534,27191
E01015068,22268,23322,24317,23763
E01015069,8834,7177,6913,10126
E01015070,12193,13194,11934,13792
E01015071,13503,12143,12491,12635
E01015072,3222,3805,4844,4483
E01015073,4671,4410,3341,4004
E01015074,4886,4096,3466,3898
E01015075,5100,3942,4655,3266
E01015076,15739,16353,15499,16743
E01015077,10203,11465,9250,11798
E01015078,1313,818,926,919
E01015079,14156,15851,13839,17332
E01015080,866,721,1145,704
E01015081,7682,5581,6749,5978
E01015082,4862,4348,4299,3933
E01015083,5721,3871,4554,2573
E01015084,9293,8703,9339,7951
E01015085,9860,10527,9234,9575
E01015086,6331,5287,5263,3749
E01015087,4459,3435,2944,2631
E01015088,2627,2469,2260,1704
E01015089,8041,7541,7170,9654
E01015090,20532,19615,20126,23381
E01015091,18484,18552,16872,16399
E01015092,14702,14289,15606,13168
E01015093,10955,9807,10247,7712
E01015094,11773,9879,10365,7434
E01015095,9837,7871,7822,8462
E01015096,10012,7639,8326,6273
E01015097,20872,20638,21204,24850
E01015098,17337,18278,22207,25315
E01015099,13446,16572,17179,21821
E01015100,12940,14675,17052,20059
E01015101,27989,29943,29604,29651
E01015102,15861,15131,15171,18411
E01015103,16610,19183,20108,21810
E01015104,25017,23880,25041,27329
E01015105,22130,23968,25284,27881
E01015106,13517,14405,14896,17342
E01015107,20342,22798,20878,19101
E01015108,25332,23964,23945,25440
E01015109,24399,21595,18579,19173
E01015110,28635,29192,27497,27057
E01015111,27349,26774,24431,24051
E01015112,16387,18427,19807,19956
E01015113,22146,22177,22918,23913
E01015114,21700,23912,22056,25337
E01015115,7795,7800,7872,7849
E01015116,21197,20755,19858,19063
E01015117,20882,20409,21407,21375
E01015118,24802,24183,25260,26784
E01015119,26493,25393,26439,25892
E01015120,21177,22332,23145,21955
E01015121,25580,27153,28795,28504
E01015122,24282,22867,23637,22496
E01015123,15449,15659,16576,16210
E01015124,22294,22144,24870,25503
E01015125,20931,22207,23308,23736
E01015126,27846,29524,28786,28676
E01015127,20677,20621,23262,20423
E01015128,26464,24428,23985,24122
E01015129,17853,15673,17158,14657
E01015130,29272,26573,30163,28974
E01015131,30617,29612,29563,30221
E01015132,18064,17855,18453,18764
E01015133,28519,28481,29854,29623
E01015134,24691,25853,26056,22737
E01015135,10408,12277,13998,13371
E01015136,20124,19439,16154,19182
E01015137,20094,20079,20760,24580
E01015138,19481,20134,20288,19998
E01015139,12966,15115,14097,14541
E01015140,25388,25901,27335,27643
E01015141,26368,27291,27460,27780
E01015142,12737,13322,13454,12757
E01015143,8489,8313,7700,7797
E01015144,4467,4201,3397,3001
E01015145,934,609,1832,522
E01015146,4005,4083,4294,1955
E01015147,12861,13941,13415,12308
E01015148,7743,9070,8415,6594
E01015149,3951,3782,2920,1376
E01015150,9384,8786,9343,8468
E01015151,1880,3264,4062,1848
E01015152,705,1086,1575,406
E01015153,830,1021,1001,764
E01015155,188,99,323,154
E01015156,4601,6360,6422,3532
E01015157,2585,3984,4445,5594
E01015158,5161,5382,7222,4771
E01015159,8510,7707,7165,7676
E01015160,28740,27970,28296,27915
E01015161,9134,9153,10239,9093
E01015162,7348,6765,6711,6874
E01015163,12896,13515,14146,14190
E01015164,15136,12933,14750,15890
E01015165,24752,22487,23601,23062
E01015166,7849,6462,6527,7378
E01015167,7856,8935,7179,8819
E01015168,7499,7599,8426,6609
E01015169,9803,12601,14473,12523
E01015170,5268,5195,5688,5608
E01015171,6286,5601,6246,6202
E01015172,6500,7531,8373,8190
E01015173,9387,11393,11124,11610
E01015174,12963,13590,11914,15010
E01015175,9399,12528,12945,11411
E01015176,5381,6451,6816,5596
E01015177,10626,14803,13318,13065
E01015178,10282,11503,12594,12431
E01015179,10257,11295,12721,13443
E01015180,3001,3024,2508,1878
E01015181,4674,5829,5617,5036
E01015182,2871,4002,3348,2966
E01015183,13060,11862,13102,10935
E01015184,20484,19467,19346,18921
E01015185,11485,10009,9098,9995
E01015186,7062,6801,6696,4142
E01015187,16264,17542,19890,19626
E01015188,16116,14501,14764,14355
E01015189,12411,10630,10370,9400
E01015190,10713,7315,7027,5177
E01015191,20071,17677,17526,16388
E01015192,9730,8763,9422,5066
E01015193,13368,11126,10774,9421
E01015194,8817,8145,6497,5491
E01015195,13041,10567,10019,8012
E01015196,4123,2214,1693,1316
E01015197,27316,26223,26281,28003
E01015198,22874,20165,20131,21344
E01015199,25176,23185,23669,27454
E01015200,19826,17372,17068,17241
E01015201,18271,19126,21588,22428
E01015202,13783,12710,14396,15815
E01015203,18101,18669,19294,21422
E01015204,10798,10411,11215,9675
E01015205,15517,11533,14153,14123
E01015206,11514,11910,10089,7390
E01015207,17460,16489,16376,16985
E01015208,28032,29241,29610,29268
E01015209,12523,11432,11364,8223
E01015210,10064,7697,7750,4956
E01015211,26389,25066,25765,23267
E01015212,11160,8535,9058,9597
E01015213,13599,14326,15271,13952
E01015214,6872,6639,4631,2691
E01015215,13343,12736,13210,13938
E01015216,8021,7662,6924,5614
E01015217,2487,996,451,800
E01015218,8390,8146,8301,5683
E01015219,11527,9416,10170,8595
E01015220,19253,17009,17973,17563
E01015221,15846,12765,12161,15167
E01015222,17184,16163,18985,17878
E01015223,24836,21014,21355,23711
E01015224,16453,16423,17758,15903
E01015225,12462,12647,13708,15255
E01015226,22106,19056,19942,20359
E01015227,23620,21720,23964,24804
E01015228,10740,7335,7972,7732
E01015229,10148,8498,9406,6251
E01015230,20681,20096,21440,23445
E01015231,2492,1101,696,219
E01015232,4171,3642,2787,1338
E01015233,4419,2379,2435,1958
E01015234,10404,7692,7092,5517
E01015235,8657,8003,8479,7166
E01015236,15824,11929,13509,12674
E01015237,14395,14904,13452,13458
E01015238,11758,11136,10299,9428
E01015239,8235,7007,8414,5887
E01015240,10535,8853,9238,6742
E01015241,9785,10001,8562,11178
E01015242,8168,7206,6529,5855
E01015243,16626,17060,16667,18334
E01015244,16389,13661,16602,16894
E01015245,9706,9372,8639,6987
E01015246,16952,14360,15660,16427
E01015247,10069,9703,9505,11356
E01015248,8493,6523,7366,7028
E01015249,11125,8862,9124,7652
E01015250,21934,19530,18808,22272
E01015251,26153,25854,25363,24791
E01015252,17004,15382,13723,16718
E01015253,22216,19677,18445,21904
E01015254,18517,19933,18200,17433
E01015255,3003,1912,2129,401
E01015256,2681,2493,2163,439
E01015257,3874,1770,1131,928
E01015258,12795,9749,9768,10371
E01015259,8660,8756,7514,5209
E01015260,3977,2519,1620,849
E01015261,7044,3755,3875,2357
E01015262,8970,8065,7235,5562
E01015263,3929,2228,1327,1759
E01015264,20694,19629,17938,19065
E01015265,14580,11319,11391,10045
E01015266,4334,4009,2279,1095
E01015267,4457,3176,2408,1993
E01015268,10966,12088,14754,12456
E01015269,12261,13443,12319,12720
E01015270,9084,7455,8004,6340
E01015271,19386,17697,19119,24167
E01019886,17288,13855,13823,15059
E01019887,16756,14649,15290,14877
E01019888,19401,17931,19646,17896
E01019889,22967,23475,22313,25416
E01019890,22383,19741,20582,25191
E01019891,17404,15086,14989,17168
E01019892,21217,18834,20686,21456
E01019893,21707,19053,18880,19600
E01019894,26475,27442,29753,30490
E01019895,28947,27158,25566,29319
E01019896,28245,25182,28426,28165
E01019897,19616,18562,18029,19321
E01019898,23263,21170,23943,23543
E01019899,23891,23240,21316,20381
E01019900,27575,25464,26021,27159
E01019901,16245,16256,16160,16041
E01019902,16383,16122,16294,14557
E01019903,20178,18816,18160,19592
E01019904,16299,15337,14303,15696
E01019905,30501,28920,28652,31369
E01019906,26703,27200,25373,28192
E01019907,26529,26731,27448,27360
E01019908,22514,20730,21115,24184
E01019909,27629,27925,28746,29927
E01019910,19821,20807,23247,24262
E01019911,21832,24225,23625,26278
E01019912,17849,19745,18560,19438
E01019913,24273,22886,22050,26066
E01019914,8260,6926,5820,6641
E01019915,23899,22352,23485,25417
E01019916,10009,9892,9661,9802
E01019917,17087,17761,18536,18469
E01019918,8459,8147,10758,10311
E01019919,12186,13007,12792,12371
E01019920,19725,15974,16557,18839
E01019921,25562,24748,25953,25375
E01019922,11606,11526,11839,9251
E01019923,14240,13381,12993,16410
E01019924,13618,13422,12703,15047
E01019925,29619,28013,26842,29328
E01019927,13084,12526,9483,10647
E01019928,18974,16389,15356,16988
E01019929,22141,20485,22642,24852
E01019930,23083,21357,21224,23920
E01019931,28913,31029,30946,30728
E01019932,13889,11398,10451,11018
E01019933,17534,15809,13254,16852
E01019934,24359,23847,25374,24379
E01019935,24422,20837,22300,20940
E01019936,18404,17312,12734,17933
E01019937,26637,23093,22733,26680
E01019938,15757,14986,15582,16609
E01019939,24269,23018,25105,26416
E01019940,29046,28572,28378,28138
