Area,16 to 24,25 to 34,35 to 49,50 to 64,65 and over,Total
E92000001,,,,,,
E12000009,,,,,,
E01015023,28,13,7,20,25,185
E01015024,28,11,2,15,16,175
E01015025,44,33,12,12,11,190
E01015026,23,11,4,14,37,172
E01015027,26,17,5,17,19,187
E01015028,15,16,3,15,25,145
E01015029,19,17,3,16,23,158
E01015030,21,12,6,19,24,175
E01015031,16,13,12,26,32,156
E01015032,7,7,4,95,39,227
E01015033,26,18,7,19,8,181
E01015034,28,21,15,12,9,145
E01015035,28,15,4,16,22,166
E01015036,27,25,18,11,11,155
E01015037,25,22,3,11,17,140
E01015038,24,18,8,20,21,195
E01015039,14,8,2,48,83,270
E01015040,20,10,1,8,12,134
E01015041,12,8,3,8,22,149
E01015042,14,9,1,15,25,152
E01015043,10,7,2,19,30,152
E01015044,16,8,4,16,36,176
E01015045,14,10,3,18,33,169
E01015046,21,17,4,19,30,201
E01015047,24,10,2,20,24,168
E01015048,16,4,0,24,35,191
E01015049,10,8,2,83,21,173
E01015050,6,7,5,104,29,190
E01015051,14,6,3,112,15,184
E01015052,9,10,4,93,29,202
E01015053,4,8,2,58,13,145
E01015054,6,3,2,109,9,165
E01015055,21,12,4,14,15,155
E01015056,25,21,7,11,24,183
E01015057,16,12,8,12,19,149
E01015058,18,8,3,20,23,142
E01015059,20,10,2,19,26,169
E01015060,25,8,2,16,25,156
E01015061,11,8,3,29,24,139
E01015062,9,9,2,95,27,208
E01015063,22,16,4,12,27,146
E01015064,34,34,10,14,13,197
E01015065,30,26,7,11,11,136
E01015066,34,10,4,12,16,160
E01015067,41,25,7,17,9,180
E01015068,27,17,3,16,20,171
E01015069,24,17,6,18,23,158
E01015070,34,14,5,23,40,274
E01015071,32,20,7,12,13,164
E01015072,18,16,3,18,23,158
E01015073,21,16,3,13,23,170
E01015074,29,18,4,18,21,164
E01015075,23,20,5,4,10,118
E01015076,18,14,4,11,20,163
E01015077,32,19,13,14,26,191
E01015078,17,16,3,16,23,155
E01015079,28,21,7,13,19,172
E01015080,9,3,1,15,10,75
E01015081,22,16,5,18,18,152
E01015082,26,15,5,18,28,178
E01015083,23,17,7,15,22,181
E01015084,27,17,4,15,15,156
E01015085,33,29,6,10,21,168
E01015086,32,15,7,12,19,137
E01015087,16,10,3,25,23,159
E01015088,17,7,2,17,21,133
E01015089,36,16,8,14,25,178
E01015090,29,9,4,11,14,157
E01015091,38,13,8,14,15,185
E01015092,18,9,5,35,21,155
E01015093,29,12,4,10,15,162
E01015094,26,11,5,12,16,141
E01015095,50,14,4,11,16,158
E01015096,32,14,5,15,14,148
E01015097,70,36,9,12,14,246
E01015098,20,14,4,18,24,167
E01015099,20,7,3,16,26,150
E01015100,17,9,2,24,24,160
E01015101,32,25,22,10,9,172
E01015102,21,13,4,13,32,199
E01015103,15,10,3,14,23,165
E01015104,22,15,5,14,13,169
E01015105,17,13,8,13,20,161
E01015106,23,11,5,12,15,144
E01015107,17,8,1,16,22,154
E01015108,24,17,4,15,31,176
E01015109,20,9,3,15,24,170
E01015110,28,12,2,16,18,193
E01015111,22,7,2,14,30,160
E01015112,19,19,7,10,19,161
E01015113,31,23,4,13,14,168
E01015114,29,19,8,14,16,167
E01015115,29,32,15,15,17,145
E01015116,29,14,5,15,14,166
E01015117,29,10,3,13,19,164
E01015118,31,22,7,13,14,172
E01015119,24,12,1,19,18,172
E01015120,33,14,7,13,11,176
E01015121,39,33,5,11,8,160
E01015122,31,23,9,18,18,176
E01015123,42,33,28,10,15,197
E01015124,33,30,11,12,14,176
E01015125,38,19,3,15,15,171
E01015126,39,38,14,7,8,153
E01015127,38,22,9,13,13,168
E01015128,45,29,6,13,17,180
E01015129,17,12,5,10,20,138
E01015130,23,10,2,18,16,166
E01015131,50,28,13,11,4,177
E01015132,35,28,9,15,13,163
E01015133,44,33,5,13,11,172
E01015134,23,29,14,13,17,146
E01015135,29,15,8,19,16,175
E01015136,24,23,7,14,14,156
E01015137,31,11,6,14,16,169
E01015138,44,20,5,10,9,198
E01015139,31,16,9,14,14,156
E01015140,36,32,12,9,16,149
E01015141,45,29,5,11,13,197
E01015142,21,13,4,13,20,163
E01015143,27,17,3,10,15,151
E01015144,16,12,3,16,26,159
E01015145,5,2,0,9,30,120
E01015146,16,6,2,19,25,170
E01015147,24,20,7,8,13,139
E01015148,22,15,4,20,25,158
E01015149,22,17,3,19,18,147
E01015150,27,23,4,11,17,172
E01015151,10,9,2,61,32,202
E01015152,22,12,3,36,35,211
E01015153,14,16,6,30,26,196
E01015155,10,11,2,26,40,215
E01015156,16,11,1,49,34,210
E01015157,26,16,7,28,66,308
E01015158,41,31,9,40,54,273
E01015159,32,39,6,12,17,173
