Area,Rate
E92000001,
E12000009,
E01015023,0.262360335
E01015024,0.273970126
E01015025,0.279390503
E01015026,0.259625668
E01015027,0.272155732
E01015028,0.263261803
E01015029,0.262267442
E01015030,0.263430322
E01015031,0.244167963
E01015032,0.210195664
E01015033,0.274015326
E01015034,0.269689858
E01015035,0.267270625
E01015036,0.272914375
E01015037,0.271965368
E01015038,0.269211789
E01015039,0.236678445
E01015040,0.270616246
E01015041,0.267668977
E01015042,0.259747899
E01015043,0.253137755
E01015044,0.259214619
E01015045,0.255566692
E01015046,0.264034965
E01015047,0.263005106
E01015048,0.250985527
E01015049,0.214743243
E01015050,0.198189749
E01015051,0.197569367
E01015052,0.212847755
E01015053,0.218284314
E01015054,0.189368071
E01015055,0.270885329
E01015056,0.271590585
E01015057,0.261344743
E01015058,0.255658217
E01015059,0.263810999
E01015060,0.258024096
E01015061,0.24046473
E01015062,0.210119826
E01015063,0.262548198
E01015064,0.27754717
E01015065,0.272292419
E01015066,0.276062133
E01015067,0.276519757
E01015068,0.266499239
E01015069,0.26241784
E01015070,0.264770115
E01015071,0.275359425
E01015072,0.264621578
E01015073,0.271263073
E01015074,0.266446215
E01015075,0.274708738
E01015076,0.270033223
E01015077,0.264840153
E01015078,0.263540825
E01015079,0.273969112
E01015080,0.256979522
E01015081,0.264340391
E01015082,0.266481203
E01015083,0.26665921
E01015084,0.270605042
E01015085,0.272330317
E01015086,0.268277087
E01015087,0.255984
E01015088,0.251984797
E01015089,0.267431655
E01015090,0.281479501
E01015091,0.28128839
E01015092,0.241290545
E01015093,0.284497854
E01015094,0.270195904
E01015095,0.274323432
E01015096,0.274047619
E01015097,0.28425
E01015098,0.258493151
E01015099,0.258133013
E01015100,0.25511337
E01015101,0.274944403
E01015102,0.264375
E01015103,0.266138211
E01015104,0.273000818
E01015105,0.266671975
E01015106,0.269402985
E01015107,0.263846794
E01015108,0.264368932
E01015109,0.269019763
E01015110,0.273163035
E01015111,0.260735864
E01015112,0.268036859
E01015113,0.273476228
E01015114,0.274818108
E01015115,0.26895645
E01015116,0.27300578
E01015117,0.273596838
E01015118,0.271194362
E01015119,0.267768469
E01015120,0.274751131
E01015121,0.278475806
E01015122,0.267948911
E01015123,0.271841938
E01015124,0.274142857
E01015125,0.273590734
E01015126,0.273791431
E01015127,0.272801858
E01015128,0.274465183
E01015129,0.267040552
E01015130,0.268094099
E01015131,0.280882353
E01015132,0.273141524
E01015133,0.27627259
E01015134,0.266235955
E01015135,0.266952381
E01015136,0.270016793
E01015137,0.274006211
E01015138,0.28366548
E01015139,0.271282051
E01015140,0.272586352
E01015141,0.279016949
E01015142,0.274252971
E01015143,0.275722071
E01015144,0.259805353
E01015145,0.246803954
E01015146,0.258925501
E01015147,0.273480345
E01015148,0.263044164
E01015149,0.263772302
E01015150,0.276502867
E01015151,0.232810743
E01015152,0.248982835
E01015153,0.257140825
E01015155,0.253494695
E01015156,0.237263427
E01015157,0.260416082
E01015158,0.253441467
E01015159,0.275442478
E01015160,0.27817083
E01015161,0.268630025
E01015162,0.265012428
E01015163,0.270848828
E01015164,0.26537343
E01015165,0.261135266
E01015166,0.255517647
E01015167,0.263126419
E01015168,0.262520436
E01015169,0.24290303
E01015170,0.265620716
E01015171,0.267830441
E01015172,0.251770026
E01015173,0.262739437
E01015174,0.265027855
E01015175,0.244214391
E01015176,0.264040161
E01015177,0.247349063
E01015178,0.224635504
E01015179,0.223044983
E01015180,0.25507138
E01015181,0.24697361
E01015182,0.253557387
E01015183,0.280395869
E01015184,0.284384615
E01015185,0.279491817
E01015186,0.276478261
E01015187,0.287552167
E01015188,0.279078947
E01015189,0.285871658
E01015190,0.279884477
E01015191,0.266076923
E01015192,0.26631845
E01015193,0.271278846
E01015194,0.274525674
E01015195,0.27099639
E01015196,0.25723114
E01015197,0.28529976
E01015198,0.286045519
E01015199,0.284693878
E01015200,0.274423749
E01015201,0.281168067
E01015202,0.270266344
E01015203,0.278322698
E01015204,0.273156966
E01015205,0.276257409
E01015206,0.271184529
E01015207,0.27314441
E01015208,0.287271095
E01015209,0.275863309
E01015210,0.264896266
E01015211,0.273910093
E01015212,0.27206379
E01015213,0.270218723
E01015214,0.263560606
E01015215,0.268785835
E01015216,0.267974684
E01015217,0.262501901
E01015218,0.271323777
E01015219,0.27685422
E01015220,0.285024917
E01015221,0.278793242
E01015222,0.276593407
E01015223,0.278517469
E01015224,0.275399334
E01015225,0.270962609
E01015226,0.284271357
E01015227,0.2766875
E01015228,0.272075472
E01015229,0.270905449
E01015230,0.283309061
E01015231,0.266732955
E01015232,0.277111529
E01015233,0.270616034
E01015234,0.269776536
E01015235,0.279531835
E01015236,0.280014903
E01015237,0.268251619
